index,rtt_ns,server_latency_ns,addr
9842,1466,0,0x8cb4680
9843,990,0,0x8d503c0
9844,39997,0,0x8e87e40
9845,544,0,0x8f23b80
9846,774,0,0x8fbf8c0
9847,532,0,0x905b600
9848,590,0,0x90f7340
9849,708,0,0x9193080
9850,579,0,0x922edc0
9851,542,0,0x92cab00
9852,710,0,0x9366840
9853,587,0,0x9402580
9854,532,0,0x949e2c0
9855,549,0,0x953a000
9856,716,0,0x95d5d40
9857,586,0,0x9671a80
9858,599,0,0x970d7c0
9859,921,0,0x97a9500
9860,643,0,0x9845240
9861,812,0,0x98e0f80
9862,531,0,0x997ccc0
9863,864,0,0x9a18a00
9864,543,0,0x9ab4740
9865,715,0,0x9b50480
9866,582,0,0x9bec1c0
9867,557,0,0x9c87f00
9868,736,0,0x9d23c40
9869,782,0,0x9dbf980
9870,538,0,0x9e5b6c0
9871,814,0,0x9ef7400
9872,35565,0,0x9f93140
9873,3562,0,0xa02ee80
9874,601,0,0xa0cabc0
9875,724,0,0xa166900
9876,784,0,0xa202640
9877,559,0,0xa29e380
9878,573,0,0xa33a0c0
9879,718,0,0xa3d5e00
9880,589,0,0xa471b40
9881,774,0,0xa50d880
9882,721,0,0xa5a95c0
9883,795,0,0xa645300
9884,960,0,0xa6e1040
9885,591,0,0xa77cd80
9886,590,0,0xa818ac0
9887,734,0,0xa8b4800
9888,571,0,0xa950540
9889,530,0,0xa9ec280
9890,754,0,0xaa87fc0
9891,530,0,0xab23d00
9892,881,0,0xabbfa40
9893,7106,0,0xac5b780
9894,901,0,0xacf74c0
9895,850,0,0xad93200
9896,761,0,0xae2ef40
9897,725,0,0xaecac80
9898,515,0,0xaf669c0
9899,813,0,0xb002700
9900,524,0,0xb09e440
9901,569,0,0xb13a180
9902,628,0,0xb1d5ec0
9903,739,0,0xb271c00
9904,538,0,0xb30d940
9905,789,0,0xb3a9680
9906,1152,0,0xb4453c0
9907,1034,0,0xb4e1100
9908,537,0,0xb57ce40
9909,714,0,0xb618b80
9910,75913,0,0xb6b48c0
9911,1143,0,0xb750600
9912,835,0,0xb7ec340
9913,723,0,0xb888080
9914,531,0,0xb923dc0
9915,590,0,0xb9bfb00
9916,604,0,0xba5b840
9917,721,0,0xbaf7580
9918,597,0,0xbb932c0
9919,758,0,0xbc2f000
9920,801,0,0xbccad40
9921,577,0,0xbd66a80
9922,550,0,0xbe027c0
9923,724,0,0xbe9e500
9924,21634,0,0xbf3a240
9925,746,0,0xbfd5f80
9926,758,0,0xc071cc0
9927,576,0,0xc10da00
9928,757,0,0xc1a9740
9929,531,0,0xc245480
9930,526,0,0xc2e11c0
9931,611,0,0xc37cf00
9932,594,0,0xc418c40
9933,741,0,0xc4b4980
9934,817,0,0xc5506c0
9935,816,0,0xc5ec400
9936,536,0,0xc688140
9937,622,0,0xc723e80
9938,609,0,0xc7bfbc0
9939,751,0,0xc85b900
9940,601,0,0xc8f7640
9941,764,0,0xc993380
9942,542,0,0xca2f0c0
9943,800,0,0xcacae00
9944,611,0,0xcb66b40
9945,1595,0,0xcc02880
9946,651,0,0xcc9e5c0
9947,1279,0,0xcd3a300
9948,566,0,0xcdd6040
9949,848,0,0xce71d80
9950,534,0,0xcf0dac0
9951,607,0,0xcfa9800
9952,982,0,0xd045540
9953,860,0,0xd0e1280
9954,14352,0,0xd17cfc0
9955,820,0,0xd218d00
9956,520,0,0xd2b4a40
9957,603,0,0xd350780
9958,732,0,0xd3ec4c0
9959,527,0,0xd488200
9960,603,0,0xd523f40
9961,545,0,0xd5bfc80
9962,576,0,0xd65b9c0
9963,720,0,0xd6f7700
9964,594,0,0xd793440
9965,478,0,0xd82f180
9966,734,0,0xd8caec0
9967,76305,0,0xd966c00
9968,767,0,0xda02940
9969,544,0,0xda9e680
9970,803,0,0xdb3a3c0
9971,519,0,0xdbd6100
9972,602,0,0xdc71e40
9973,602,0,0xdd0db80
9974,803,0,0xdda98c0
9975,581,0,0xde45600
9976,588,0,0xdee1340
9977,734,0,0xdf7d080
9978,1017,0,0xe018dc0
9979,969,0,0xe0b4b00
9980,778,0,0xe150840
9981,548,0,0xe1ec580
9982,596,0,0xe2882c0
9983,724,0,0xe324000
9984,575,0,0xe3bfd40
9985,580,0,0xe45ba80
9986,812,0,0xe4f77c0
9987,822,0,0xe593500
9988,580,0,0xe62f240
9989,727,0,0xe6caf80
9990,530,0,0xe766cc0
9991,578,0,0xe802a00
9992,737,0,0xe89e740
9993,523,0,0xe93a480
9994,1012,0,0xe9d61c0
9995,955,0,0xea71f00
9996,595,0,0xeb0dc40
9997,721,0,0xeba9980
9998,536,0,0xec456c0
9999,520,0,0xece1400
10000,739,0,0xed7d140
10001,529,0,0xee18e80
10002,533,0,0xeeb4bc0
10003,601,0,0xef50900
10004,934,0,0xefec640
10005,561,0,0xf088380
10006,597,0,0xf1240c0
10007,811,0,0xf1bfe00
10008,527,0,0xf25bb40
10009,794,0,0xf2f7880
10010,540,0,0xf3935c0
10011,712,0,0xf42f300
10012,575,0,0xf4cb040
10013,599,0,0xf566d80
10014,816,0,0xf602ac0
10015,534,0,0xf69e800
10016,614,0,0xf73a540
10017,1291,0,0xf7d6280
10018,100563,0,0xf90dd00
10019,1649,0,0xf9a9a40
10020,789,0,0xfa45780
10021,859,0,0xfae14c0
10022,562,0,0xfb7d200
10023,610,0,0xfc18f40
10024,723,0,0xfcb4c80
10025,600,0,0xfd509c0
10026,827,0,0xfdec700
10027,524,0,0xfe88440
10028,533,0,0xff24180
10029,996,0,0xffbfec0
10030,1010,0,0x1005bc00
10031,984,0,0x100f7940
10032,581,0,0x10193680
10033,809,0,0x1022f3c0
10034,542,0,0x102cb100
10035,725,0,0x10366e40
10036,594,0,0x10402b80
10037,549,0,0x1049e8c0
10038,844,0,0x1053a600
10039,12047,0,0x105d6340
10040,773,0,0x10672080
10041,1039,0,0x1070ddc0
10042,942,0,0x107a9b00
10043,1015,0,0x10845840
10044,568,0,0x108e1580
10045,771,0,0x1097d2c0
10046,117050,0,0x10a19000
10047,812,0,0x10ab4d40
10048,605,0,0x10b50a80
10049,530,0,0x10bec7c0
10050,576,0,0x10c88500
10051,474,0,0x10d24240
10052,100102,0,0x10e5bcc0
10053,1023,0,0x10ef7a00
10054,745,0,0x10f93740
10055,965,0,0x1102f480
10056,632,0,0x110cb1c0
10057,749,0,0x11166f00
10058,521,0,0x11202c40
10059,514,0,0x1129e980
10060,584,0,0x1133a6c0
10061,733,0,0x113d6400
10062,524,0,0x11472140
10063,528,0,0x1150de80
10064,741,0,0x115a9bc0
10065,530,0,0x11645900
10066,558,0,0x116e1640
10067,603,0,0x1177d380
10068,738,0,0x118190c0
10069,524,0,0x118b4e00
10070,581,0,0x11950b40
10071,553,0,0x119ec880
10072,596,0,0x11a885c0
10073,766,0,0x11b24300
10074,528,0,0x11bc0040
10075,813,0,0x11c5bd80
10076,527,0,0x11cf7ac0
10077,602,0,0x11d93800
10078,828,0,0x11e2f540
10079,523,0,0x11ecb280
10080,620,0,0x11f66fc0
10081,742,0,0x12002d00
10082,571,0,0x1209ea40
10083,761,0,0x1213a780
10084,548,0,0x121d64c0
10085,742,0,0x12272200
10086,797,0,0x1230df40
10087,537,0,0x123a9c80
10088,740,0,0x124459c0
10089,989,0,0x124e1700
10090,698,0,0x1257d440
10091,469,0,0x12619180
10092,808,0,0x126b4ec0
10093,811,0,0x12750c00
10094,585,0,0x127ec940
10095,772,0,0x12888680
10096,555,0,0x129243c0
10097,723,0,0x129c0100
10098,566,0,0x12a5be40
10099,556,0,0x12af7b80
10100,580,0,0x12b938c0
10101,716,0,0x12c2f600
10102,559,0,0x12ccb340
10103,559,0,0x12d67080
10104,726,0,0x12e02dc0
10105,568,0,0x12e9eb00
10106,543,0,0x12f3a840
10107,926,0,0x12fd6580
10108,584,0,0x130722c0
10109,55908,0,0x1310e000
10110,744,0,0x131a9d40
10111,739,0,0x13245a80
10112,633,0,0x132e17c0
10113,748,0,0x1337d500
10114,824,0,0x13419240
10115,577,0,0x134b4f80
10116,556,0,0x13550cc0
10117,626,0,0x135eca00
10118,979,0,0x13688740
10119,535,0,0x13724480
10120,543,0,0x137c01c0
10121,815,0,0x1385bf00
10122,574,0,0x138f7c40
10123,557,0,0x13993980
10124,738,0,0x13a2f6c0
10125,580,0,0x13acb400
10126,1002,0,0x13b67140
10127,592,0,0x13c02e80
10128,872,0,0x13c9ebc0
10129,547,0,0x13d3a900
10130,602,0,0x13dd6640
10131,773,0,0x13e72380
10132,560,0,0x13f0e0c0
10133,739,0,0x13fa9e00
10134,33975,0,0x14045b40
10135,737,0,0x140e1880
10136,565,0,0x1417d5c0
10137,643,0,0x14219300
10138,762,0,0x142b5040
10139,528,0,0x14350d80
10140,540,0,0x143ecac0
10141,490,0,0x14488800
10142,1165,0,0x14524540
10143,591,0,0x145c0280
10144,565,0,0x1465bfc0
10145,840,0,0x146f7d00
10146,589,0,0x14793a40
10147,559,0,0x1482f780
10148,769,0,0x148cb4c0
10149,544,0,0x14967200
10150,1049,0,0x14a02f40
10151,9661,0,0x14a9ec80
10152,522,0,0x14b3a9c0
10153,749,0,0x14bd6700
10154,540,0,0x14c72440
10155,512,0,0x14d0e180
10156,825,0,0x14da9ec0
10157,9444,0,0x14e45c00
10158,28982,0,0x14f7d680
10159,563,0,0x150193c0
10160,728,0,0x150b5100
10161,572,0,0x15150e40
10162,826,0,0x151ecb80
10163,757,0,0x152888c0
10164,867,0,0x15324600
10165,535,0,0x153c0340
10166,563,0,0x1545c080
10167,609,0,0x154f7dc0
10168,747,0,0x15593b00
10169,528,0,0x1562f840
10170,766,0,0x156cb580
10171,544,0,0x157672c0
10172,743,0,0x15803000
10173,526,0,0x1589ed40
10174,644,0,0x1593aa80
10175,747,0,0x159d67c0
10176,796,0,0x15a72500
10177,572,0,0x15b0e240
10178,583,0,0x15ba9f80
10179,729,0,0x15c45cc0
10180,517,0,0x15ce1a00
10181,746,0,0x15d7d740
10182,595,0,0x15e19480
10183,781,0,0x15eb51c0
10184,543,0,0x15f50f00
10185,589,0,0x15fecc40
10186,725,0,0x16088980
10187,583,0,0x161246c0
10188,581,0,0x161c0400
10189,739,0,0x1625c140
10190,522,0,0x162f7e80
10191,594,0,0x16393bc0
10192,737,0,0x1642f900
10193,1011,0,0x164cb640
10194,537,0,0x16567380
10195,724,0,0x166030c0
10196,1001,0,0x1669ee00
10197,815,0,0x1673ab40
10198,529,0,0x167d6880
10199,601,0,0x168725c0
10200,590,0,0x1690e300
10201,723,0,0x169aa040
10202,536,0,0x16a45d80
10203,578,0,0x16ae1ac0
10204,752,0,0x16b7d800
10205,528,0,0x16c19540
10206,595,0,0x16cb5280
10207,755,0,0x16d50fc0
10208,530,0,0x16decd00
10209,1187,0,0x16e88a40
10210,225,0,0x16f24780
10211,1699,0,0x16fc04c0
10212,824,0,0x1705c200
10213,515,0,0x170f7f40
10214,750,0,0x17193c80
10215,545,0,0x1722f9c0
10216,1208,0,0x172cb700
10217,958,0,0x17367440
10218,515,0,0x17403180
10219,741,0,0x1749eec0
10220,932,0,0x1753ac00
10221,1031,0,0x175d6940
10222,733,0,0x17672680
10223,589,0,0x1770e3c0
10224,740,0,0x177aa100
10225,1458,0,0x17845e40
10226,1728,0,0x178e1b80
10227,770,0,0x1797d8c0
10228,578,0,0x17a19600
10229,771,0,0x17ab5340
10230,1552,0,0x17b51080
10231,586,0,0x17becdc0
10232,823,0,0x17c88b00
10233,530,0,0x17d24840
10234,521,0,0x17dc0580
10235,603,0,0x17e5c2c0
10236,586,0,0x17ef8000
10237,595,0,0x17f93d40
10238,858,0,0x1802fa80
10239,128152,0,0x180cb7c0
10240,588,0,0x18167500
10241,779,0,0x18203240
10242,542,0,0x1829ef80
10243,570,0,0x1833acc0
10244,731,0,0x183d6a00
10245,580,0,0x18472740
10246,605,0,0x1850e480
10247,822,0,0x185aa1c0
10248,591,0,0x18645f00
10249,542,0,0x186e1c40
10250,580,0,0x1877d980
10251,608,0,0x188196c0
10252,671,0,0x188b5400
10253,837,0,0x18951140
10254,604,0,0x189ece80
10255,857,0,0x18a88bc0
10256,618,0,0x18b24900
10257,273,0,0x18bc0640
10258,107144,0,0x18cf80c0
10259,416,0,0x18d93e00
10260,100737,0,0x18ecb880
10261,106873,0,0x19003300
10262,568,0,0x1909f040
10263,753,0,0x1913ad80
10264,588,0,0x191d6ac0
10265,1397,0,0x19272800
10266,750,0,0x1930e540
10267,963,0,0x193aa280
10268,530,0,0x19445fc0
10269,631,0,0x194e1d00
10270,743,0,0x1957da40
10271,521,0,0x19619780
10272,760,0,0x196b54c0
10273,528,0,0x19751200
10274,595,0,0x197ecf40
10275,584,0,0x19888c80
10276,778,0,0x199249c0
10277,814,0,0x199c0700
10278,523,0,0x19a5c440
10279,511,0,0x19af8180
10280,739,0,0x19b93ec0
10281,797,0,0x19c2fc00
10282,802,0,0x19ccb940
10283,1013,0,0x19d67680
10284,775,0,0x19e033c0
10285,129875,0,0x19e9f100
10286,5582,0,0x19f3ae40
10287,1864,0,0x19fd6b80
10288,72964,0,0x1a10e600
10289,221,0,0x1a1aa340
10290,3768,0,0x1a246080
10291,771,0,0x1a2e1dc0
10292,749,0,0x1a37db00
10293,2399,0,0x1a419840
10294,582,0,0x1a4b5580
10295,1048,0,0x1a5512c0
10296,724,0,0x1a5ed000
10297,584,0,0x1a688d40
10298,561,0,0x1a724a80
10299,829,0,0x1a7c07c0
10300,531,0,0x1a85c500
10301,789,0,0x1a8f8240
10302,595,0,0x1a993f80
10303,726,0,0x1aa2fcc0
10304,595,0,0x1aacba00
10305,592,0,0x1ab67740
10306,738,0,0x1ac03480
10307,579,0,0x1ac9f1c0
10308,825,0,0x1ad3af00
10309,953,0,0x1add6c40
10310,1014,0,0x1ae72980
10311,573,0,0x1af0e6c0
10312,772,0,0x1afaa400
10313,133814,0,0x1b046140
10314,743,0,0x1b0e1e80
10315,740,0,0x1b17dbc0
10316,1256,0,0x1b219900
10317,529,0,0x1b2b5640
10318,1568,0,0x1b351380
10319,98171,0,0x1b488e00
10320,573,0,0x1b524b40
10321,717,0,0x1b5c0880
10322,2191,0,0x1b65c5c0
10323,726,0,0x1b6f8300
10324,595,0,0x1b794040
10325,755,0,0x1b82fd80
10326,543,0,0x1b8cbac0
10327,629,0,0x1b967800
10328,601,0,0x1ba03540
10329,553,0,0x1ba9f280
10330,590,0,0x1bb3afc0
10331,893,0,0x1bbd6d00
10332,2946,0,0x1bc72a40
10333,787,0,0x1bd0e780
10334,561,0,0x1bdaa4c0
10335,724,0,0x1be46200
10336,579,0,0x1bee1f40
10337,747,0,0x1bf7dc80
10338,526,0,0x1c0199c0
10339,623,0,0x1c0b5700
10340,751,0,0x1c151440
10341,538,0,0x1c1ed180
10342,770,0,0x1c288ec0
10343,489,0,0x1c324c00
10344,736,0,0x1c3c0940
10345,841,0,0x1c45c680
10346,541,0,0x1c4f83c0
10347,741,0,0x1c594100
10348,528,0,0x1c62fe40
10349,812,0,0x1c6cbb80
10350,1049,0,0x1c7678c0
10351,800,0,0x1c803600
10352,739,0,0x1c89f340
10353,525,0,0x1c93b080
10354,630,0,0x1c9d6dc0
10355,742,0,0x1ca72b00
10356,533,0,0x1cb0e840
10357,769,0,0x1cbaa580
10358,534,0,0x1cc462c0
10359,1153,0,0x1cce2000
10360,1000,0,0x1cd7dd40
10361,745,0,0x1ce19a80
10362,594,0,0x1ceb57c0
10363,576,0,0x1cf51500
10364,748,0,0x1cfed240
10365,532,0,0x1d088f80
10366,653,0,0x1d124cc0
10367,744,0,0x1d1c0a00
10368,556,0,0x1d25c740
10369,648,0,0x1d2f8480
10370,756,0,0x1d3941c0
10371,107689,0,0x1d42ff00
10372,580,0,0x1d4cbc40
10373,880,0,0x1d567980
10374,103610,0,0x1d69f400
10375,765,0,0x1d73b140
10376,553,0,0x1d7d6e80
10377,733,0,0x1d872bc0
10378,1456,0,0x1d90e900
10379,739,0,0x1d9aa640
10380,595,0,0x1da46380
10381,483,0,0x1dae20c0
10382,754,0,0x1db7de00
10383,36237,0,0x1dc19b40
10384,728,0,0x1dcb5880
10385,861,0,0x1dd515c0
10386,768,0,0x1dded300
10387,988,0,0x1de89040
10388,551,0,0x1df24d80
10389,628,0,0x1dfc0ac0
10390,592,0,0x1e05c800
10391,619,0,0x1e0f8540
10392,756,0,0x1e194280
10393,544,0,0x1e22ffc0
10394,579,0,0x1e2cbd00
10395,1212,0,0x1e367a40
10396,544,0,0x1e403780
10397,516,0,0x1e49f4c0
10398,760,0,0x1e53b200
10399,100241,0,0x1e5d6f40
10400,1483,0,0x1e672c80
10401,2538,0,0x1e7aa700
10402,743,0,0x1e846440
10403,580,0,0x1e8e2180
10404,624,0,0x1e97dec0
10405,760,0,0x1ea19c00
10406,527,0,0x1eab5940
10407,539,0,0x1eb51680
10408,840,0,0x1ebed3c0
10409,93332,0,0x1ec89100
10410,742,0,0x1ed24e40
10411,528,0,0x1edc0b80
10412,1939,0,0x1ee5c8c0
10413,595,0,0x1eef8600
10414,637,0,0x1ef94340
10415,740,0,0x1f030080
10416,520,0,0x1f0cbdc0
10417,630,0,0x1f167b00
10418,743,0,0x1f203840
10419,538,0,0x1f29f580
10420,574,0,0x1f33b2c0
10421,646,0,0x1f3d7000
10422,753,0,0x1f472d40
10423,525,0,0x1f50ea80
10424,524,0,0x1f5aa7c0
10425,597,0,0x1f646500
10426,1148,0,0x1f6e2240
10427,602,0,0x1f77df80
10428,817,0,0x1f819cc0
10429,530,0,0x1f8b5a00
10430,633,0,0x1f951740
10431,756,0,0x1f9ed480
10432,545,0,0x1fa891c0
10433,570,0,0x1fb24f00
10434,638,0,0x1fbc0c40
10435,820,0,0x1fc5c980
10436,37925,0,0x1fcf86c0
10437,727,0,0x1fd94400
10438,513,0,0x1fe30140
10439,757,0,0x1fecbe80
10440,91990,0,0x1ff67bc0
10441,761,0,0x20003900
10442,562,0,0x2009f640
10443,829,0,0x2013b380
10444,2163,0,0x201d70c0
10445,101253,0,0x2030eb40
10446,550,0,0x203aa880
10447,797,0,0x204465c0
10448,616,0,0x204e2300
10449,2218,0,0x2057e040
10450,857,0,0x20619d80
10451,304,0,0x206b5ac0
10452,101887,0,0x207ed540
10453,741,0,0x20889280
10454,526,0,0x20924fc0
10455,624,0,0x209c0d00
10456,812,0,0x20a5ca40
10457,467,0,0x20af8780
10458,267,0,0x20b944c0
10459,104804,0,0x20ccbf40
10460,2645,0,0x20d67c80
10461,26771,0,0x20e039c0
10462,728,0,0x20e9f700
10463,523,0,0x20f3b440
10464,613,0,0x20fd7180
10465,744,0,0x21072ec0
10466,539,0,0x2110ec00
10467,1233,0,0x211aa940
10468,728,0,0x21246680
10469,566,0,0x212e23c0
10470,827,0,0x2137e100
10471,117587,0,0x21419e40
10472,1062,0,0x214b5b80
10473,2450,0,0x215518c0
10474,776,0,0x215ed600
10475,550,0,0x21689340
10476,726,0,0x21725080
10477,585,0,0x217c0dc0
10478,533,0,0x2185cb00
10479,819,0,0x218f8840
10480,1214,0,0x21994580
10481,957,0,0x21a302c0
10482,517,0,0x21acc000
10483,741,0,0x21b67d40
10484,529,0,0x21c03a80
10485,801,0,0x21c9f7c0
10486,740,0,0x21d3b500
10487,524,0,0x21dd7240
10488,843,0,0x21e72f80
10489,20405,0,0x21f0ecc0
10490,801,0,0x21faaa00
10491,743,0,0x22046740
10492,522,0,0x220e2480
10493,522,0,0x2217e1c0
10494,835,0,0x22219f00
10495,116332,0,0x222b5c40
10496,309,0,0x22351980
10497,104119,0,0x22489400
10498,761,0,0x22525140
10499,593,0,0x225c0e80
10500,592,0,0x2265cbc0
10501,641,0,0x226f8900
10502,607,0,0x22794640
10503,743,0,0x22830380
10504,587,0,0x228cc0c0
10505,491,0,0x22967e00
10506,829,0,0x22a03b40
10507,548,0,0x22a9f880
10508,608,0,0x22b3b5c0
10509,777,0,0x22bd7300
10510,605,0,0x22c73040
10511,1770,0,0x22d0ed80
10512,768,0,0x22daaac0
10513,971,0,0x22e46800
10514,98427,0,0x22f7e280
10515,801,0,0x23019fc0
10516,780,0,0x230b5d00
10517,1227,0,0x23151a40
10518,718,0,0x231ed780
10519,572,0,0x232894c0
10520,556,0,0x23325200
10521,733,0,0x233c0f40
10522,518,0,0x2345cc80
10523,610,0,0x234f89c0
10524,678,0,0x23594700
10525,415,0,0x23630440
10526,1456,0,0x236cc180
10527,1965,0,0x23767ec0
10528,998,0,0x23803c00
10529,268,0,0x2389f940
10530,1471,0,0x2393b680
10531,98410,0,0x23a73100
10532,548,0,0x23b0ee40
10533,791,0,0x23baab80
10534,786,0,0x23c468c0
10535,729,0,0x23ce2600
10536,599,0,0x23d7e340
10537,1158,0,0x23e1a080
10538,1015,0,0x23eb5dc0
10539,670,0,0x23f51b00
10540,100768,0,0x24089580
10541,5372,0,0x241252c0
10542,2192,0,0x241c1000
10543,502,0,0x2425cd40
10544,1084,0,0x242f8a80
10545,579,0,0x243947c0
10546,724,0,0x24430500
10547,604,0,0x244cc240
10548,607,0,0x24567f80
10549,929,0,0x24603cc0
10550,1010,0,0x2469fa00
10551,578,0,0x2473b740
10552,771,0,0x247d7480
10553,546,0,0x248731c0
10554,613,0,0x2490ef00
10555,725,0,0x249aac40
10556,568,0,0x24a46980
10557,791,0,0x24ae26c0
10558,974,0,0x24b7e400
10559,561,0,0x24c1a140
10560,825,0,0x24cb5e80
10561,1009,0,0x24d51bc0
10562,1170,0,0x24ded900
10563,129599,0,0x24e89640
10564,285,0,0x24f25380
10565,2469,0,0x24fc10c0
10566,100602,0,0x250f8b40
10567,1570,0,0x25194880
10568,1009,0,0x252305c0
10569,645,0,0x252cc300
10570,758,0,0x25368040
10571,618,0,0x25403d80
10572,2605,0,0x2549fac0
10573,910,0,0x2553b800
10574,850,0,0x255d7540
10575,965,0,0x25673280
10576,1176,0,0x2570efc0
10577,969,0,0x257aad00
10578,523,0,0x25846a40
10579,596,0,0x258e2780
10580,819,0,0x2597e4c0
10581,4685,0,0x25a1a200
10582,751,0,0x25ab5f40
10583,724,0,0x25b51c80
10584,573,0,0x25bed9c0
10585,787,0,0x25c89700
10586,1006,0,0x25d25440
10587,582,0,0x25dc1180
10588,734,0,0x25e5cec0
10589,593,0,0x25ef8c00
10590,632,0,0x25f94940
10591,756,0,0x26030680
10592,523,0,0x260cc3c0
10593,517,0,0x26168100
10594,753,0,0x26203e40
10595,547,0,0x2629fb80
10596,1203,0,0x2633b8c0
10597,981,0,0x263d7600
10598,992,0,0x26473340
10599,823,0,0x2650f080
10600,605,0,0x265aadc0
10601,622,0,0x26646b00
10602,588,0,0x266e2840
10603,736,0,0x2677e580
10604,587,0,0x2681a2c0
10605,588,0,0x268b6000
10606,746,0,0x26951d40
10607,528,0,0x269eda80
10608,1243,0,0x26a897c0
10609,540,0,0x26b25500
10610,522,0,0x26bc1240
10611,757,0,0x26c5cf80
10612,533,0,0x26cf8cc0
10613,593,0,0x26d94a00
10614,798,0,0x26e30740
10615,547,0,0x26ecc480
10616,583,0,0x26f681c0
10617,852,0,0x27003f00
10618,539,0,0x2709fc40
10619,578,0,0x2713b980
10620,778,0,0x271d76c0
10621,537,0,0x27273400
10622,813,0,0x2730f140
10623,527,0,0x273aae80
10624,638,0,0x27446bc0
10625,752,0,0x274e2900
10626,540,0,0x2757e640
10627,856,0,0x2761a380
10628,548,0,0x276b60c0
10629,548,0,0x27751e00
10630,771,0,0x277edb40
10631,87971,0,0x27889880
10632,580,0,0x279255c0
10633,783,0,0x279c1300
10634,546,0,0x27a5d040
10635,719,0,0x27af8d80
10636,8784,0,0x27b94ac0
10637,893,0,0x27c30800
10638,555,0,0x27ccc540
10639,600,0,0x27d68280
10640,774,0,0x27e03fc0
10641,839,0,0x27e9fd00
10642,717,0,0x27f3ba40
10643,569,0,0x27fd7780
10644,747,0,0x280734c0
10645,534,0,0x2810f200
10646,513,0,0x281aaf40
10647,587,0,0x28246c80
10648,735,0,0x282e29c0
10649,539,0,0x2837e700
10650,595,0,0x2841a440
10651,590,0,0x284b6180
10652,725,0,0x28551ec0
10653,994,0,0x285edc00
10654,539,0,0x28689940
10655,828,0,0x28725680
10656,877,0,0x287c13c0
10657,987,0,0x2885d100
10658,626,0,0x288f8e40
10659,776,0,0x28994b80
10660,726,0,0x28a308c0
10661,785,0,0x28acc600
10662,743,0,0x28b68340
10663,533,0,0x28c04080
10664,514,0,0x28c9fdc0
10665,976,0,0x28d3bb00
10666,519,0,0x28dd7840
10667,861,0,0x28e73580
10668,535,0,0x28f0f2c0
10669,578,0,0x28fab000
10670,769,0,0x29046d40
10671,539,0,0x290e2a80
10672,608,0,0x2917e7c0
10673,714,0,0x2921a500
10674,577,0,0x292b6240
10675,585,0,0x29351f80
10676,725,0,0x293edcc0
10677,580,0,0x29489a00
10678,550,0,0x29525740
10679,736,0,0x295c1480
10680,778,0,0x2965d1c0
10681,533,0,0x296f8f00
10682,580,0,0x29794c40
10683,720,0,0x29830980
10684,606,0,0x298cc6c0
10685,550,0,0x29968400
10686,942,0,0x29a04140
10687,1007,0,0x29a9fe80
10688,542,0,0x29b3bbc0
10689,774,0,0x29bd7900
10690,92979,0,0x29c73640
10691,582,0,0x29d0f380
10692,632,0,0x29dab0c0
10693,1132,0,0x29e46e00
10694,1019,0,0x29ee2b40
10695,540,0,0x29f7e880
10696,798,0,0x2a01a5c0
10697,567,0,0x2a0b6300
10698,585,0,0x2a152040
10699,724,0,0x2a1edd80
10700,580,0,0x2a289ac0
10701,484,0,0x2a325800
10702,587,0,0x2a3c1540
10703,716,0,0x2a45d280
10704,585,0,0x2a4f8fc0
10705,846,0,0x2a594d00
10706,712,0,0x2a630a40
10707,563,0,0x2a6cc780
10708,827,0,0x2a7684c0
10709,993,0,0x2a804200
10710,956,0,0x2a89ff40
10711,45065,0,0x2a93bc80
10712,561,0,0x2a9d79c0
10713,41793,0,0x2ab0f440
10714,591,0,0x2abab180
10715,798,0,0x2ac46ec0
10716,536,0,0x2ace2c00
10717,1046,0,0x2ad7e940
10718,610,0,0x2ae1a680
10719,596,0,0x2aeb63c0
10720,749,0,0x2af52100
10721,571,0,0x2afede40
10722,592,0,0x2b089b80
10723,554,0,0x2b1258c0
10724,783,0,0x2b1c1600
10725,575,0,0x2b25d340
10726,493,0,0x2b2f9080
10727,742,0,0x2b394dc0
10728,611,0,0x2b430b00
10729,611,0,0x2b4cc840
10730,841,0,0x2b568580
10731,594,0,0x2b6042c0
10732,1040,0,0x2b6a0000
10733,46781,0,0x2b73bd40
10734,720,0,0x2b7d7a80
10735,593,0,0x2b8737c0
10736,617,0,0x2b90f500
10737,736,0,0x2b9ab240
10738,814,0,0x2ba46f80
10739,961,0,0x2bae2cc0
10740,995,0,0x2bb7ea00
10741,1637,0,0x2bc1a740
10742,994,0,0x2bcb6480
10743,733,0,0x2bd521c0
10744,524,0,0x2bdedf00
10745,750,0,0x2be89c40
10746,97882,0,0x2bf25980
10747,507,0,0x2bfc16c0
10748,1580,0,0x2c05d400
10749,55017,0,0x2c194e80
10750,1325,0,0x2c230bc0
10751,748,0,0x2c2cc900
10752,1022,0,0x2c368640
10753,839,0,0x2c404380
10754,532,0,0x2c4a00c0
10755,654,0,0x2c53be00
10756,751,0,0x2c5d7b40
10757,535,0,0x2c673880
10758,593,0,0x2c70f5c0
10759,642,0,0x2c7ab300
10760,763,0,0x2c847040
10761,535,0,0x2c8e2d80
10762,529,0,0x2c97eac0
10763,759,0,0x2ca1a800
10764,539,0,0x2cab6540
10765,590,0,0x2cb52280
10766,636,0,0x2cbedfc0
10767,1173,0,0x2cc89d00
10768,872,0,0x2cd25a40
10769,612,0,0x2cdc1780
10770,738,0,0x2ce5d4c0
10771,528,0,0x2cef9200
10772,601,0,0x2cf94f40
