index,rtt_ns,server_latency_ns,addr
12678,928,0,0x335af000
12679,593,0,0x3364ad40
12680,672,0,0x336e6a80
12681,507,0,0x337827c0
12682,834,0,0x3381e500
12683,588,0,0x338ba240
12684,492,0,0x33955f80
12685,611,0,0x339f1cc0
12686,817,0,0x33a8da00
12687,796,0,0x33b29740
12688,498,0,0x33bc5480
12689,724,0,0x33c611c0
12690,595,0,0x33cfcf00
12691,487,0,0x33d98c40
12692,612,0,0x33e34980
12693,778,0,0x33ed06c0
12694,570,0,0x33f6c400
12695,585,0,0x34008140
12696,731,0,0x340a3e80
12697,577,0,0x3413fbc0
12698,650,0,0x341db900
12699,756,0,0x34277640
12700,598,0,0x34313380
12701,758,0,0x343af0c0
12702,971,0,0x3444ae00
12703,542,0,0x344e6b40
12704,770,0,0x34582880
12705,550,0,0x3461e5c0
12706,526,0,0x346ba300
12707,621,0,0x34756040
12708,856,0,0x347f1d80
12709,542,0,0x3488dac0
12710,1359,0,0x34929800
12711,811,0,0x349c5540
12712,810,0,0x34a61280
12713,593,0,0x34afcfc0
12714,725,0,0x34b98d00
12715,608,0,0x34c34a40
12716,589,0,0x34cd0780
12717,745,0,0x34d6c4c0
12718,588,0,0x34e08200
12719,557,0,0x34ea3f40
12720,827,0,0x34f3fc80
12721,552,0,0x34fdb9c0
12722,597,0,0x35077700
12723,493,0,0x35113440
12724,602,0,0x351af180
12725,787,0,0x3524aec0
12726,63105,0,0x352e6c00
12727,46277,0,0x35382940
12728,1096,0,0x3541e680
12729,556,0,0x354ba3c0
12730,1177,0,0x35556100
12731,622,0,0x355f1e40
12732,604,0,0x3568db80
12733,1215,0,0x357298c0
12734,558,0,0x357c5600
12735,830,0,0x35861340
12736,545,0,0x358fd080
12737,611,0,0x35998dc0
12738,612,0,0x35a34b00
12739,740,0,0x35ad0840
12740,587,0,0x35b6c580
12741,812,0,0x35c082c0
12742,745,0,0x35ca4000
12743,879,0,0x35d3fd40
12744,567,0,0x35ddba80
12745,727,0,0x35e777c0
12746,600,0,0x35f13500
12747,610,0,0x35faf240
12748,639,0,0x3604af80
12749,731,0,0x360e6cc0
12750,1011,0,0x36182a00
12751,559,0,0x3621e740
12752,874,0,0x362ba480
12753,546,0,0x363561c0
12754,569,0,0x363f1f00
12755,734,0,0x3648dc40
12756,586,0,0x36529980
12757,571,0,0x365c56c0
12758,749,0,0x36661400
12759,876,0,0x366fd140
12760,569,0,0x36798e80
12761,833,0,0x36834bc0
12762,592,0,0x368d0900
12763,585,0,0x3696c640
12764,618,0,0x36a08380
12765,1213,0,0x36aa40c0
12766,1096,0,0x36b3fe00
12767,873,0,0x36bdbb40
12768,573,0,0x36c77880
12769,588,0,0x36d135c0
12770,59868,0,0x36daf300
12771,383,0,0x36e4b040
12772,2705,0,0x36ee6d80
12773,89774,0,0x36f82ac0
12774,753,0,0x3701e800
12775,510,0,0x370ba540
12776,1045,0,0x37156280
12777,1021,0,0x371f1fc0
12778,986,0,0x3728dd00
12779,54511,0,0x37329a40
12780,6540,0,0x373c5780
12781,805,0,0x374614c0
12782,606,0,0x374fd200
12783,602,0,0x37598f40
12784,862,0,0x37634c80
12785,92163,0,0x376d09c0
12786,772,0,0x3776c700
12787,1227,0,0x37808440
12788,620,0,0x378a4180
12789,730,0,0x3793fec0
12790,584,0,0x379dbc00
12791,572,0,0x37a77940
12792,573,0,0x37b13680
12793,869,0,0x37baf3c0
12794,41296,0,0x37c4b100
12795,14784,0,0x37ce6e40
12796,738,0,0x37d82b80
12797,593,0,0x37e1e8c0
12798,576,0,0x37eba600
12799,565,0,0x37f56340
12800,590,0,0x37ff2080
12801,537,0,0x3808ddc0
12802,630,0,0x38129b00
12803,743,0,0x381c5840
12804,586,0,0x38261580
12805,487,0,0x382fd2c0
12806,844,0,0x38399000
12807,518,0,0x38434d40
12808,609,0,0x384d0a80
12809,764,0,0x3856c7c0
12810,519,0,0x38608500
12811,845,0,0x386a4240
12812,1239,0,0x3873ff80
12813,574,0,0x387dbcc0
12814,598,0,0x38877a00
12815,618,0,0x38913740
12816,724,0,0x389af480
12817,574,0,0x38a4b1c0
12818,578,0,0x38ae6f00
12819,1197,0,0x38b82c40
12820,550,0,0x38c1e980
12821,827,0,0x38cba6c0
12822,539,0,0x38d56400
12823,616,0,0x38df2140
12824,568,0,0x38e8de80
12825,596,0,0x38f29bc0
12826,773,0,0x38fc5900
12827,63433,0,0x39061640
12828,809,0,0x390fd380
12829,605,0,0x391990c0
12830,729,0,0x39234e00
12831,575,0,0x392d0b40
12832,626,0,0x3936c880
12833,835,0,0x394085c0
12834,38483,0,0x394a4300
12835,48664,0,0x39540040
12836,792,0,0x395dbd80
12837,845,0,0x39677ac0
12838,67266,0,0x39713800
12839,1105,0,0x397af540
12840,1214,0,0x3984b280
12841,9435,0,0x39982d00
12842,552,0,0x39a1ea40
12843,550,0,0x39aba780
12844,605,0,0x39b564c0
12845,496,0,0x39bf2200
12846,734,0,0x39c8df40
12847,588,0,0x39d29c80
12848,583,0,0x39dc59c0
12849,565,0,0x39e61700
12850,807,0,0x39efd440
12851,581,0,0x39f99180
12852,833,0,0x3a034ec0
12853,530,0,0x3a0d0c00
12854,804,0,0x3a16c940
12855,544,0,0x3a208680
12856,589,0,0x3a2a43c0
12857,790,0,0x3a340100
12858,1066,0,0x3a3dbe40
12859,53700,0,0x3a477b80
12860,914,0,0x3a5138c0
12861,550,0,0x3a5af600
12862,728,0,0x3a64b340
12863,584,0,0x3a6e7080
12864,736,0,0x3a782dc0
12865,785,0,0x3a81eb00
12866,831,0,0x3a8ba840
12867,837,0,0x3a956580
12868,880,0,0x3a9f22c0
12869,2659,0,0x3aa8e000
12870,90569,0,0x3ab29d40
12871,557,0,0x3abc5a80
12872,725,0,0x3ac617c0
12873,587,0,0x3acfd500
12874,566,0,0x3ad99240
12875,556,0,0x3ae34f80
12876,882,0,0x3aed0cc0
12877,53460,0,0x3af6ca00
12878,825,0,0x3b008740
12879,1374,0,0x3b0a4480
12880,670,0,0x3b1401c0
12881,99626,0,0x3b1dbf00
12882,564,0,0x3b277c40
12883,577,0,0x3b313980
12884,814,0,0x3b3af6c0
12885,580,0,0x3b44b400
12886,791,0,0x3b4e7140
12887,526,0,0x3b582e80
12888,844,0,0x3b61ebc0
12889,974,0,0x3b6ba900
12890,788,0,0x3b756640
12891,546,0,0x3b7f2380
12892,565,0,0x3b88e0c0
12893,835,0,0x3b929e00
12894,41122,0,0x3b9c5b40
12895,1271,0,0x3ba61880
12896,1449,0,0x3bafd5c0
12897,751,0,0x3bb99300
12898,612,0,0x3bc35040
12899,827,0,0x3bcd0d80
12900,544,0,0x3bd6cac0
12901,621,0,0x3be08800
12902,569,0,0x3bea4540
12903,570,0,0x3bf40280
12904,731,0,0x3bfdbfc0
12905,589,0,0x3c077d00
12906,574,0,0x3c113a40
12907,586,0,0x3c1af780
12908,792,0,0x3c24b4c0
12909,567,0,0x3c2e7200
12910,1142,0,0x3c382f40
12911,625,0,0x3c41ec80
12912,745,0,0x3c4ba9c0
12913,538,0,0x3c556700
12914,541,0,0x3c5f2440
12915,502,0,0x3c68e180
12916,627,0,0x3c729ec0
12917,739,0,0x3c7c5c00
12918,588,0,0x3c861940
12919,567,0,0x3c8fd680
12920,582,0,0x3c9993c0
12921,1014,0,0x3ca35100
12922,576,0,0x3cad0e40
12923,592,0,0x3cb6cb80
12924,601,0,0x3cc088c0
12925,901,0,0x3cca4600
12926,664,0,0x3cd40340
12927,613,0,0x3cddc080
12928,643,0,0x3ce77dc0
12929,833,0,0x3cf13b00
12930,608,0,0x3cfaf840
12931,795,0,0x3d04b580
12932,602,0,0x3d0e72c0
12933,599,0,0x3d183000
12934,733,0,0x3d21ed40
12935,590,0,0x3d2baa80
12936,568,0,0x3d3567c0
12937,936,0,0x3d3f2500
12938,603,0,0x3d48e240
12939,766,0,0x3d529f80
12940,530,0,0x3d5c5cc0
12941,1021,0,0x3d661a00
12942,841,0,0x3d6fd740
12943,794,0,0x3d799480
12944,66190,0,0x3d8351c0
12945,936,0,0x3d8d0f00
12946,33276,0,0x3d96cc40
12947,5178,0,0x3da08980
12948,760,0,0x3daa46c0
12949,603,0,0x3db40400
12950,508,0,0x3dbdc140
12951,724,0,0x3dc77e80
12952,956,0,0x3dd13bc0
12953,607,0,0x3ddaf900
12954,748,0,0x3de4b640
12955,536,0,0x3dee7380
12956,660,0,0x3df830c0
12957,837,0,0x3e01ee00
12958,538,0,0x3e0bab40
12959,537,0,0x3e156880
12960,766,0,0x3e1f25c0
12961,723,0,0x3e28e300
12962,534,0,0x3e32a040
12963,583,0,0x3e3c5d80
12964,739,0,0x3e461ac0
12965,557,0,0x3e4fd800
12966,829,0,0x3e599540
12967,619,0,0x3e635280
12968,725,0,0x3e6d0fc0
12969,594,0,0x3e76cd00
12970,487,0,0x3e808a40
12971,731,0,0x3e8a4780
12972,589,0,0x3e9404c0
12973,856,0,0x3e9dc200
12974,956,0,0x3ea77f40
12975,617,0,0x3eb13c80
12976,563,0,0x3ebaf9c0
12977,598,0,0x3ec4b700
12978,803,0,0x3ece7440
12979,547,0,0x3ed83180
12980,587,0,0x3ee1eec0
12981,729,0,0x3eebac00
12982,999,0,0x3ef56940
12983,604,0,0x3eff2680
12984,727,0,0x3f08e3c0
12985,609,0,0x3f12a100
12986,736,0,0x3f1c5e40
12987,540,0,0x3f261b80
12988,538,0,0x3f2fd8c0
12989,614,0,0x3f399600
12990,623,0,0x3f435340
12991,726,0,0x3f4d1080
12992,1029,0,0x3f56cdc0
12993,467,0,0x3f608b00
12994,793,0,0x3f6a4840
12995,1623,0,0x3f740580
12996,902,0,0x3f7dc2c0
12997,562,0,0x3f878000
12998,824,0,0x3f913d40
12999,64131,0,0x3f9afa80
13000,782,0,0x3fa4b7c0
13001,530,0,0x3fae7500
13002,521,0,0x3fb83240
13003,865,0,0x3fc1ef80
13004,28095,0,0x3fcbacc0
13005,569,0,0x3fd56a00
13006,54464,0,0x3fdf2740
13007,560,0,0x3fe8e480
13008,826,0,0x3ff2a1c0
13009,627,0,0x3ffc5f00
13010,849,0,0x61c80
13011,3647,0,0xfd9c0
13012,951,0,0x199700
13013,1044,0,0x235440
13014,943,0,0x2d1180
13015,1256,0,0x36cec0
13016,1004,0,0x408c00
13017,80963,0,0x540680
13018,1528,0,0x5dc3c0
13019,779,0,0x678100
13020,1009,0,0x713e40
13021,964,0,0x7afb80
13022,1001,0,0x84b8c0
13023,1060,0,0x8e7600
13024,990,0,0x983340
13025,927,0,0xa1f080
13026,2679,0,0xabadc0
13027,83203,0,0xbf2840
13028,2885,0,0xc8e580
13029,82384,0,0xdc6000
13030,2401,0,0xe61d40
13031,2048,0,0xefda80
13032,1009,0,0xf997c0
13033,791,0,0x1035500
13034,670,0,0x10d1240
13035,620,0,0x116cf80
13036,818,0,0x1208cc0
13037,608,0,0x12a4a00
13038,581,0,0x1340740
13039,835,0,0x13dc480
13040,539,0,0x14781c0
13041,625,0,0x1513f00
13042,821,0,0x15afc40
13043,1025,0,0x164b980
13044,770,0,0x16e76c0
13045,544,0,0x1783400
13046,595,0,0x181f140
13047,543,0,0x18bae80
13048,645,0,0x1956bc0
13049,825,0,0x19f2900
13050,602,0,0x1a8e640
13051,551,0,0x1b2a380
13052,818,0,0x1bc60c0
13053,545,0,0x1c61e00
13054,822,0,0x1cfdb40
13055,971,0,0x1d99880
13056,1051,0,0x1e355c0
13057,1972,0,0x1ed1300
13058,740,0,0x1f6d040
13059,596,0,0x2008d80
13060,620,0,0x20a4ac0
13061,828,0,0x2140800
13062,528,0,0x21dc540
13063,543,0,0x2278280
13064,499,0,0x2313fc0
13065,828,0,0x23afd00
13066,524,0,0x244ba40
13067,622,0,0x24e7780
13068,570,0,0x25834c0
13069,581,0,0x261f200
13070,791,0,0x26baf40
13071,110885,0,0x2756c80
13072,306,0,0x27f29c0
13073,32224,0,0x288e700
13074,891,0,0x292a440
13075,550,0,0x29c6180
13076,817,0,0x2a61ec0
13077,588,0,0x2afdc00
13078,493,0,0x2b99940
13079,589,0,0x2c35680
13080,789,0,0x2cd13c0
13081,799,0,0x2d6d100
13082,545,0,0x2e08e40
13083,588,0,0x2ea4b80
13084,817,0,0x2f408c0
13085,2412,0,0x2fdc600
13086,809,0,0x3078340
13087,813,0,0x3114080
13088,753,0,0x31afdc0
13089,103854,0,0x324bb00
13090,626,0,0x32e7840
13091,2732,0,0x3383580
13092,839,0,0x341f2c0
13093,539,0,0x34bb000
13094,734,0,0x3556d40
13095,618,0,0x35f2a80
13096,853,0,0x368e7c0
13097,534,0,0x372a500
13098,525,0,0x37c6240
13099,857,0,0x3861f80
13100,537,0,0x38fdcc0
13101,609,0,0x3999a00
13102,641,0,0x3a35740
13103,594,0,0x3ad1480
13104,582,0,0x3b6d1c0
13105,794,0,0x3c08f00
13106,30425,0,0x3ca4c40
13107,847,0,0x3d40980
13108,542,0,0x3ddc6c0
13109,1035,0,0x3e78400
13110,833,0,0x3f14140
13111,1314,0,0x3fafe80
13112,1943,0,0x404bbc0
13113,784,0,0x40e7900
13114,607,0,0x4183640
13115,633,0,0x421f380
13116,768,0,0x42bb0c0
13117,541,0,0x4356e00
13118,545,0,0x43f2b40
13119,847,0,0x448e880
13120,90540,0,0x452a5c0
13121,20579,0,0x45c6300
13122,839,0,0x4662040
13123,735,0,0x46fdd80
13124,585,0,0x4799ac0
13125,558,0,0x4835800
13126,567,0,0x48d1540
13127,880,0,0x496d280
13128,27999,0,0x4a08fc0
13129,1044,0,0x4aa4d00
13130,480,0,0x4b40a40
13131,556,0,0x4bdc780
13132,902,0,0x4c784c0
13133,3246,0,0x4d14200
13134,781,0,0x4daff40
13135,541,0,0x4e4bc80
13136,600,0,0x4ee79c0
13137,655,0,0x4f83700
13138,1206,0,0x501f440
13139,1025,0,0x50bb180
13140,580,0,0x5156ec0
13141,542,0,0x51f2c00
13142,538,0,0x528e940
13143,493,0,0x532a680
13144,623,0,0x53c63c0
13145,734,0,0x5462100
13146,613,0,0x54fde40
13147,491,0,0x5599b80
13148,727,0,0x56358c0
13149,635,0,0x56d1600
13150,1002,0,0x576d340
13151,541,0,0x5809080
13152,636,0,0x58a4dc0
13153,584,0,0x5940b00
13154,561,0,0x59dc840
13155,598,0,0x5a78580
13156,664,0,0x5b142c0
13157,616,0,0x5bb0000
13158,1162,0,0x5c4bd40
13159,624,0,0x5ce7a80
13160,846,0,0x5d837c0
13161,564,0,0x5e1f500
13162,529,0,0x5ebb240
13163,501,0,0x5f56f80
13164,847,0,0x5ff2cc0
13165,542,0,0x608ea00
13166,625,0,0x612a740
13167,611,0,0x61c6480
13168,729,0,0x62621c0
13169,602,0,0x62fdf00
13170,595,0,0x6399c40
13171,489,0,0x6435980
13172,736,0,0x64d16c0
13173,1049,0,0x656d400
13174,47015,0,0x6609140
13175,30715,0,0x66a4e80
13176,653,0,0x6740bc0
13177,622,0,0x67dc900
13178,730,0,0x6878640
13179,606,0,0x6914380
13180,494,0,0x69b00c0
13181,724,0,0x6a4be00
13182,634,0,0x6ae7b40
13183,840,0,0x6b83880
13184,540,0,0x6c1f5c0
13185,784,0,0x6cbb300
13186,26556,0,0x6d57040
13187,610,0,0x6df2d80
13188,585,0,0x6e8eac0
13189,476,0,0x6f2a800
13190,878,0,0x6fc6540
13191,41379,0,0x7062280
13192,784,0,0x70fdfc0
13193,543,0,0x7199d00
13194,636,0,0x7235a40
13195,830,0,0x72d1780
13196,543,0,0x736d4c0
13197,602,0,0x7409200
13198,621,0,0x74a4f40
13199,749,0,0x7540c80
13200,1126,0,0x75dc9c0
13201,550,0,0x7678700
13202,591,0,0x7714440
13203,540,0,0x77b0180
13204,620,0,0x784bec0
13205,757,0,0x78e7c00
13206,542,0,0x7983940
13207,626,0,0x7a1f680
13208,977,0,0x7abb3c0
13209,592,0,0x7b57100
13210,544,0,0x7bf2e40
13211,758,0,0x7c8eb80
13212,561,0,0x7d2a8c0
13213,539,0,0x7dc6600
13214,988,0,0x7e62340
13215,570,0,0x7efe080
13216,528,0,0x7f99dc0
13217,636,0,0x8035b00
13218,836,0,0x80d1840
13219,541,0,0x816d580
13220,1053,0,0x82092c0
13221,808,0,0x82a5000
13222,621,0,0x8340d40
13223,565,0,0x83dca80
13224,614,0,0x84787c0
13225,723,0,0x8514500
13226,622,0,0x85b0240
13227,840,0,0x864bf80
13228,545,0,0x86e7cc0
13229,538,0,0x8783a00
13230,755,0,0x881f740
13231,2066,0,0x88bb480
13232,44499,0,0x89571c0
13233,796,0,0x89f2f00
13234,28891,0,0x8a8ec40
13235,745,0,0x8b2a980
13236,551,0,0x8bc66c0
13237,607,0,0x8c62400
13238,585,0,0x8cfe140
13239,730,0,0x8d99e80
13240,819,0,0x8e35bc0
13241,835,0,0x8ed1900
13242,526,0,0x8f6d640
13243,542,0,0x9009380
13244,564,0,0x90a50c0
13245,827,0,0x9140e00
13246,536,0,0x91dcb40
13247,603,0,0x9278880
13248,826,0,0x93145c0
13249,524,0,0x93b0300
13250,606,0,0x944c040
13251,844,0,0x94e7d80
13252,534,0,0x9583ac0
13253,793,0,0x961f800
13254,972,0,0x96bb540
13255,550,0,0x9757280
13256,534,0,0x97f2fc0
13257,854,0,0x988ed00
13258,55993,0,0x992aa40
13259,1777,0,0x99c6780
13260,47323,0,0x9a624c0
13261,1292,0,0x9afe200
13262,628,0,0x9b99f40
13263,595,0,0x9c35c80
13264,798,0,0x9cd19c0
13265,557,0,0x9d6d700
13266,577,0,0x9e09440
13267,603,0,0x9ea5180
13268,809,0,0x9f40ec0
13269,771,0,0x9fdcc00
13270,725,0,0xa078940
13271,585,0,0xa114680
13272,560,0,0xa1b03c0
13273,594,0,0xa24c100
13274,594,0,0xa2e7e40
13275,542,0,0xa383b80
13276,609,0,0xa41f8c0
13277,1221,0,0xa4bb600
13278,765,0,0xa557340
13279,32702,0,0xa5f3080
13280,805,0,0xa68edc0
13281,554,0,0xa72ab00
13282,587,0,0xa7c6840
13283,794,0,0xa862580
13284,48309,0,0xa8fe2c0
13285,303,0,0xa99a000
13286,5058,0,0xaa35d40
13287,791,0,0xaad1a80
13288,578,0,0xab6d7c0
13289,543,0,0xac09500
13290,610,0,0xaca5240
13291,844,0,0xad40f80
13292,541,0,0xaddccc0
13293,540,0,0xae78a00
13294,856,0,0xaf14740
13295,533,0,0xafb0480
13296,787,0,0xb04c1c0
13297,56108,0,0xb0e7f00
13298,857,0,0xb183c40
13299,844,0,0xb21f980
13300,551,0,0xb2bb6c0
13301,622,0,0xb357400
13302,581,0,0xb3f3140
13303,748,0,0xb48ee80
13304,538,0,0xb52abc0
13305,615,0,0xb5c6900
13306,616,0,0xb662640
13307,602,0,0xb6fe380
13308,1013,0,0xb79a0c0
13309,963,0,0xb835e00
13310,797,0,0xb8d1b40
13311,23662,0,0xb96d880
13312,748,0,0xba095c0
13313,40001,0,0xbaa5300
13314,309,0,0xbb41040
13315,17917,0,0xbbdcd80
13316,736,0,0xbc78ac0
13317,535,0,0xbd14800
13318,854,0,0xbdb0540
13319,537,0,0xbe4c280
13320,790,0,0xbee7fc0
13321,64863,0,0xbf83d00
13322,1023,0,0xc01fa40
13323,546,0,0xc0bb780
13324,547,0,0xc1574c0
13325,575,0,0xc1f3200
13326,646,0,0xc28ef40
13327,614,0,0xc32ac80
13328,609,0,0xc3c69c0
13329,729,0,0xc462700
13330,586,0,0xc4fe440
13331,621,0,0xc59a180
13332,729,0,0xc635ec0
13333,606,0,0xc6d1c00
13334,592,0,0xc76d940
13335,560,0,0xc809680
13336,730,0,0xc8a53c0
13337,588,0,0xc941100
13338,608,0,0xc9dce40
13339,736,0,0xca78b80
13340,612,0,0xcb148c0
13341,558,0,0xcbb0600
13342,820,0,0xcc4c340
13343,533,0,0xcce8080
13344,625,0,0xcd83dc0
13345,622,0,0xce1fb00
13346,732,0,0xcebb840
13347,625,0,0xcf57580
13348,1425,0,0xcff32c0
13349,792,0,0xd08f000
13350,828,0,0xd12ad40
13351,528,0,0xd1c6a80
13352,536,0,0xd2627c0
13353,567,0,0xd2fe500
13354,616,0,0xd39a240
13355,824,0,0xd435f80
13356,587,0,0xd4d1cc0
13357,577,0,0xd56da00
13358,571,0,0xd609740
13359,785,0,0xd6a5480
13360,27907,0,0xd7411c0
13361,1098,0,0xd7dcf00
13362,26093,0,0xd878c40
13363,616,0,0xd914980
13364,629,0,0xd9b06c0
13365,732,0,0xda4c400
13366,616,0,0xdae8140
13367,561,0,0xdb83e80
13368,741,0,0xdc1fbc0
13369,545,0,0xdcbb900
13370,616,0,0xdd57640
13371,764,0,0xddf3380
13372,83096,0,0xde8f0c0
13373,933,0,0xdf2ae00
13374,1057,0,0xdfc6b40
13375,545,0,0xe062880
13376,589,0,0xe0fe5c0
13377,651,0,0xe19a300
13378,630,0,0xe236040
13379,740,0,0xe2d1d80
13380,611,0,0xe36dac0
13381,487,0,0xe409800
13382,368,0,0xe4a5540
13383,1660,0,0xe541280
13384,962,0,0xe5dcfc0
13385,535,0,0xe678d00
13386,543,0,0xe714a40
13387,625,0,0xe7b0780
13388,730,0,0xe84c4c0
13389,615,0,0xe8e8200
13390,583,0,0xe983f40
13391,603,0,0xea1fc80
13392,730,0,0xeabb9c0
13393,612,0,0xeb57700
13394,839,0,0xebf3440
13395,554,0,0xec8f180
13396,889,0,0xed2aec0
13397,581,0,0xedc6c00
13398,542,0,0xee62940
13399,791,0,0xeefe680
13400,557,0,0xef9a3c0
13401,593,0,0xf036100
13402,733,0,0xf0d1e40
13403,581,0,0xf16db80
13404,586,0,0xf2098c0
13405,714,0,0xf2a5600
13406,1805,0,0xf341340
13407,39148,0,0xf3dd080
13408,602,0,0xf478dc0
13409,857,0,0xf514b00
13410,536,0,0xf5b0840
13411,879,0,0xf64c580
13412,91091,0,0xf6e82c0
13413,715,0,0xf784000
13414,526,0,0xf81fd40
13415,635,0,0xf8bba80
13416,740,0,0xf9577c0
13417,546,0,0xf9f3500
13418,615,0,0xfa8f240
13419,628,0,0xfb2af80
13420,592,0,0xfbc6cc0
13421,786,0,0xfc62a00
13422,558,0,0xfcfe740
13423,616,0,0xfd9a480
13424,810,0,0xfe361c0
13425,584,0,0xfed1f00
13426,775,0,0xff6dc40
13427,1001,0,0x10009980
13428,611,0,0x100a56c0
13429,790,0,0x10141400
13430,1697,0,0x101dd140
13431,804,0,0x10278e80
13432,48575,0,0x10314bc0
13433,757,0,0x103b0900
13434,616,0,0x1044c640
13435,571,0,0x104e8380
13436,593,0,0x105840c0
13437,1006,0,0x1061fe00
13438,98853,0,0x106bbb40
13439,639,0,0x10757880
13440,588,0,0x107f35c0
13441,2385,0,0x1088f300
13442,54110,0,0x1092b040
13443,785,0,0x109c6d80
13444,571,0,0x10a62ac0
13445,790,0,0x10afe800
13446,93000,0,0x10b9a540
13447,325,0,0x10c36280
13448,916,0,0x10cd1fc0
13449,4339,0,0x10d6dd00
13450,535,0,0x10e09a40
13451,615,0,0x10ea5780
13452,831,0,0x10f414c0
13453,1221,0,0x10fdd200
13454,550,0,0x11078f40
13455,738,0,0x11114c80
13456,588,0,0x111b09c0
13457,842,0,0x1124c700
13458,551,0,0x112e8440
13459,901,0,0x11384180
13460,47082,0,0x1141fec0
13461,796,0,0x114bbc00
13462,1021,0,0x11557940
13463,589,0,0x115f3680
13464,822,0,0x1168f3c0
13465,841,0,0x1172b100
13466,841,0,0x117c6e40
13467,82389,0,0x11862b80
13468,4811,0,0x118fe8c0
13469,634,0,0x1199a600
13470,625,0,0x11a36340
13471,731,0,0x11ad2080
13472,589,0,0x11b6ddc0
13473,536,0,0x11c09b00
13474,817,0,0x11ca5840
13475,1029,0,0x11d41580
13476,563,0,0x11ddd2c0
13477,715,0,0x11e79000
13478,545,0,0x11f14d40
13479,612,0,0x11fb0a80
13480,597,0,0x1204c7c0
13481,725,0,0x120e8500
13482,606,0,0x12184240
13483,499,0,0x1221ff80
13484,860,0,0x122bbcc0
13485,253,0,0x12357a00
13486,39232,0,0x1248f480
13487,39156,0,0x1252b1c0
13488,637,0,0x125c6f00
13489,1486,0,0x12662c40
13490,2427,0,0x126fe980
13491,975,0,0x1279a6c0
13492,826,0,0x12836400
13493,537,0,0x128d2140
13494,44325,0,0x1296de80
13495,612,0,0x12a09bc0
13496,733,0,0x12aa5900
13497,537,0,0x12b41640
13498,861,0,0x12bdd380
13499,537,0,0x12c790c0
13500,597,0,0x12d14e00
13501,543,0,0x12db0b40
13502,836,0,0x12e4c880
13503,541,0,0x12ee85c0
13504,540,0,0x12f84300
13505,773,0,0x13020040
13506,750,0,0x130bbd80
13507,543,0,0x13157ac0
13508,589,0,0x131f3800
13509,573,0,0x1328f540
13510,584,0,0x1332b280
13511,535,0,0x133c6fc0
13512,763,0,0x13462d00
13513,1282,0,0x134fea40
13514,37862,0,0x1359a780
13515,311,0,0x136364c0
13516,48599,0,0x136d2200
13517,593,0,0x1376df40
13518,721,0,0x13809c80
13519,517,0,0x138a59c0
13520,274,0,0x13941700
13521,12000,0,0x13a79180
13522,72974,0,0x13b14ec0
13523,82058,0,0x13c4c940
13524,876,0,0x13ce8680
13525,81979,0,0x13e20100
13526,810,0,0x13ebbe40
13527,578,0,0x13f57b80
13528,597,0,0x13ff38c0
13529,893,0,0x1408f600
13530,1952,0,0x1412b340
13531,969,0,0x141c7080
13532,786,0,0x14262dc0
13533,30022,0,0x142feb00
13534,27211,0,0x1439a840
13535,770,0,0x14436580
13536,740,0,0x144d22c0
13537,524,0,0x1456e000
13538,488,0,0x14609d40
13539,622,0,0x146a5a80
13540,731,0,0x147417c0
13541,588,0,0x147dd500
13542,579,0,0x14879240
13543,732,0,0x14914f80
13544,600,0,0x149b0cc0
13545,491,0,0x14a4ca00
13546,743,0,0x14ae8740
13547,803,0,0x14b84480
13548,565,0,0x14c201c0
13549,605,0,0x14cbbf00
13550,586,0,0x14d57c40
13551,538,0,0x14df3980
13552,613,0,0x14e8f6c0
13553,793,0,0x14f2b400
13554,1014,0,0x14fc7140
13555,504,0,0x15062e80
13556,592,0,0x150febc0
13557,802,0,0x1519a900
13558,73120,0,0x15236640
13559,573,0,0x152d2380
13560,817,0,0x1536e0c0
13561,602,0,0x15409e00
13562,543,0,0x154a5b40
13563,26772,0,0x15541880
13564,55497,0,0x155dd5c0
13565,823,0,0x15679300
13566,596,0,0x15715040
13567,572,0,0x157b0d80
13568,588,0,0x1584cac0
13569,886,0,0x158e8800
13570,69557,0,0x15984540
13571,499,0,0x15a20280
13572,78450,0,0x15b57d00
13573,1985,0,0x15bf3a40
13574,54847,0,0x15c8f780
13575,613,0,0x15d2b4c0
13576,807,0,0x15dc7200
13577,562,0,0x15e62f40
13578,805,0,0x15efec80
13579,607,0,0x15f9a9c0
13580,594,0,0x16036700
13581,576,0,0x160d2440
13582,598,0,0x1616e180
13583,537,0,0x16209ec0
13584,621,0,0x162a5c00
13585,738,0,0x16341940
13586,544,0,0x163dd680
13587,624,0,0x164793c0
13588,968,0,0x16515100
13589,537,0,0x165b0e40
13590,838,0,0x1664cb80
13591,822,0,0x166e88c0
13592,536,0,0x16784600
13593,616,0,0x16820340
13594,588,0,0x168bc080
13595,569,0,0x16957dc0
13596,877,0,0x169f3b00
13597,76885,0,0x16a8f840
13598,1398,0,0x16b2b580
13599,6085,0,0x16c63000
13600,843,0,0x16cfed40
13601,54995,0,0x16d9aa80
13602,21338,0,0x16e367c0
13603,1021,0,0x16ed2500
13604,562,0,0x16f6e240
13605,726,0,0x17009f80
13606,538,0,0x170a5cc0
13607,606,0,0x17141a00
13608,623,0,0x171dd740
13609,809,0,0x17279480
13610,607,0,0x173151c0
13611,552,0,0x173b0f00
13612,805,0,0x1744cc40
13613,539,0,0x174e8980
13614,628,0,0x175846c0
