index,rtt_ns,server_latency_ns,addr
14570,39888,8,0x1c6ec500
14571,39608,8,0x1c788240
14572,39179,8,0x1c823f80
14573,44228,8,0x1c8bfcc0
14574,55890,8,0x1c95ba00
14575,54292,8,0x1c9f7740
14576,44609,8,0x1ca93480
14577,39109,8,0x1cb2f1c0
14578,39361,8,0x1cbcaf00
14579,39045,8,0x1cc66c40
14580,40533,8,0x1cd02980
14581,37984,8,0x1cd9e6c0
14582,40573,8,0x1ce3a400
14583,40058,8,0x1ced6140
14584,39663,8,0x1cf71e80
14585,41088,8,0x1d00dbc0
14586,39684,8,0x1d0a9900
14587,39753,8,0x1d145640
14588,40270,8,0x1d1e1380
14589,42515,8,0x1d27d0c0
14590,41400,8,0x1d318e00
14591,50783,8,0x1d3b4b40
14592,41590,8,0x1d450880
14593,39992,8,0x1d4ec5c0
14594,38779,8,0x1d588300
14595,39620,8,0x1d624040
14596,45148,8,0x1d6bfd80
14597,39487,8,0x1d75bac0
14598,39753,8,0x1d7f7800
14599,39102,8,0x1d893540
14600,43319,8,0x1d92f280
14601,43336,8,0x1d9cafc0
14602,38121,8,0x1da66d00
14603,42336,8,0x1db02a40
14604,41386,8,0x1db9e780
14605,41400,8,0x1dc3a4c0
14606,39209,8,0x1dcd6200
14607,38604,8,0x1dd71f40
14608,41385,8,0x1de0dc80
14609,37901,8,0x1dea99c0
14610,39571,8,0x1df45700
14611,38826,8,0x1dfe1440
14612,41991,8,0x1e07d180
14613,40086,8,0x1e118ec0
14614,39047,8,0x1e1b4c00
14615,38911,8,0x1e250940
14616,41024,8,0x1e2ec680
14617,40022,8,0x1e3883c0
14618,42583,8,0x1e424100
14619,40253,8,0x1e4bfe40
14620,39925,8,0x1e55bb80
14621,40575,8,0x1e5f78c0
14622,39621,8,0x1e693600
14623,40935,8,0x1e72f340
14624,44349,8,0x1e7cb080
14625,40399,8,0x1e866dc0
14626,38493,8,0x1e902b00
14627,39859,8,0x1e99e840
14628,41922,8,0x1ea3a580
14629,39515,8,0x1ead62c0
14630,39324,8,0x1eb72000
14631,40232,8,0x1ec0dd40
14632,41101,8,0x1eca9a80
14633,44111,8,0x1ed457c0
14634,40686,8,0x1ede1500
14635,40676,8,0x1ee7d240
14636,40179,8,0x1ef18f80
14637,41744,8,0x1efb4cc0
14638,40607,8,0x1f050a00
14639,39725,8,0x1f0ec740
14640,42128,8,0x1f188480
14641,40291,8,0x1f2241c0
14642,40420,8,0x1f2bff00
14643,40644,8,0x1f35bc40
14644,41449,8,0x1f3f7980
14645,40890,8,0x1f4936c0
14646,40331,8,0x1f52f400
14647,42204,8,0x1f5cb140
14648,47877,8,0x1f666e80
14649,41748,8,0x1f702bc0
14650,40547,8,0x1f79e900
14651,41537,8,0x1f83a640
14652,42033,8,0x1f8d6380
14653,41978,8,0x1f9720c0
14654,40642,8,0x1fa0de00
14655,40205,8,0x1faa9b40
14656,41322,8,0x1fb45880
14657,40923,8,0x1fbe15c0
14658,44188,8,0x1fc7d300
14659,40894,8,0x1fd19040
14660,41872,8,0x1fdb4d80
14661,41596,8,0x1fe50ac0
14662,40469,8,0x1feec800
14663,42473,8,0x1ff88540
14664,41252,8,0x20024280
14665,45572,8,0x200bffc0
14666,42055,8,0x2015bd00
14667,39823,8,0x201f7a40
14668,40810,8,0x20293780
14669,41292,8,0x2032f4c0
14670,41860,8,0x203cb200
14671,41969,8,0x20466f40
14672,42515,8,0x20502c80
14673,39879,8,0x2059e9c0
14674,40696,8,0x2063a700
14675,39857,8,0x206d6440
14676,41019,8,0x20772180
14677,44243,8,0x2080dec0
14678,40744,8,0x208a9c00
14679,40407,8,0x20945940
14680,41224,8,0x209e1680
14681,41165,8,0x20a7d3c0
14682,42196,8,0x20b19100
14683,39960,8,0x20bb4e40
14684,40895,8,0x20c50b80
14685,41220,8,0x20cec8c0
14686,40816,8,0x20d88600
14687,49959,8,0x20e24340
14688,41036,8,0x20ec0080
14689,40113,8,0x20f5bdc0
14690,41330,8,0x20ff7b00
14691,40010,8,0x21093840
14692,43104,8,0x2112f580
14693,40590,8,0x211cb2c0
14694,41022,8,0x21267000
14695,44909,8,0x21302d40
14696,41467,8,0x2139ea80
14697,40951,8,0x2143a7c0
14698,41279,8,0x214d6500
14699,41465,8,0x21572240
14700,41550,8,0x2160df80
14701,40762,8,0x216a9cc0
14702,40996,8,0x21745a00
14703,40446,8,0x217e1740
14704,41628,8,0x2187d480
14705,40557,8,0x219191c0
14706,40986,8,0x219b4f00
14707,43850,8,0x21a50c40
14708,40301,8,0x21aec980
14709,40156,8,0x21b886c0
14710,40793,8,0x21c24400
14711,42371,8,0x21cc0140
14712,40407,8,0x21d5be80
14713,39880,8,0x21df7bc0
14714,41222,8,0x21e93900
14715,41092,8,0x21f2f640
14716,41317,8,0x21fcb380
14717,40607,8,0x220670c0
14718,42341,8,0x22102e00
14719,43903,8,0x2219eb40
14720,45898,8,0x2223a880
14721,39659,8,0x222d65c0
14722,43154,8,0x22372300
14723,41377,8,0x2240e040
14724,40541,8,0x224a9d80
14725,41808,8,0x22545ac0
14726,39555,8,0x225e1800
14727,41058,8,0x2267d540
14728,42409,8,0x22719280
14729,44181,8,0x227b4fc0
14730,40495,8,0x22850d00
14731,41008,8,0x228eca40
14732,41733,8,0x22988780
14733,40201,8,0x22a244c0
14734,39829,8,0x22ac0200
14735,41392,8,0x22b5bf40
14736,44355,8,0x22bf7c80
14737,40306,8,0x22c939c0
14738,40769,8,0x22d2f700
14739,40241,8,0x22dcb440
14740,42467,8,0x22e67180
14741,40645,8,0x22f02ec0
14742,41133,8,0x22f9ec00
14743,43530,8,0x2303a940
14744,40080,8,0x230d6680
14745,39757,8,0x231723c0
14746,40806,8,0x2320e100
14747,41977,8,0x232a9e40
14748,42114,8,0x23345b80
14749,40491,8,0x233e18c0
14750,40593,8,0x2347d600
14751,44471,8,0x23519340
14752,40981,8,0x235b5080
14753,39132,8,0x23650dc0
14754,40659,8,0x236ecb00
14755,41156,8,0x23788840
14756,41261,8,0x23824580
14757,40371,8,0x238c02c0
14758,40296,8,0x2395c000
14759,40953,8,0x239f7d40
14760,41146,8,0x23a93a80
14761,41039,8,0x23b2f7c0
14762,41132,8,0x23bcb500
14763,40512,8,0x23c67240
14764,41172,8,0x23d02f80
14765,40384,8,0x23d9ecc0
14766,43674,8,0x23e3aa00
14767,43013,8,0x23ed6740
14768,40884,8,0x23f72480
14769,40125,8,0x2400e1c0
14770,41479,8,0x240a9f00
14771,40990,8,0x24145c40
14772,58130,8,0x241e1980
14773,40834,8,0x2427d6c0
14774,40119,8,0x24319400
14775,42358,8,0x243b5140
14776,40665,8,0x24450e80
14777,40989,8,0x244ecbc0
14778,40456,8,0x24588900
14779,41001,8,0x24624640
14780,42698,8,0x246c0380
14781,66436,8,0x2475c0c0
14782,46442,8,0x247f7e00
14783,40961,8,0x24893b40
14784,40837,8,0x2492f880
14785,40824,8,0x249cb5c0
14786,39873,8,0x24a67300
14787,39837,8,0x24b03040
14788,42633,8,0x24b9ed80
14789,44531,8,0x24c3aac0
14790,41460,8,0x24cd6800
14791,41119,8,0x24d72540
14792,40553,8,0x24e0e280
14793,44909,8,0x24ea9fc0
14794,41202,8,0x24f45d00
14795,43896,8,0x24fe1a40
14796,43521,8,0x2507d780
14797,41443,8,0x251194c0
14798,40872,8,0x251b5200
14799,40818,8,0x25250f40
14800,40558,8,0x252ecc80
14801,40790,8,0x253889c0
14802,40928,8,0x25424700
14803,40768,8,0x254c0440
14804,42736,8,0x2555c180
14805,41140,8,0x255f7ec0
14806,40336,8,0x25693c00
14807,40819,8,0x2572f940
14808,40971,8,0x257cb680
14809,41080,8,0x258673c0
14810,43448,8,0x25903100
14811,41641,8,0x2599ee40
14812,44920,8,0x25a3ab80
14813,41613,8,0x25ad68c0
14814,40718,8,0x25b72600
14815,41869,8,0x25c0e340
14816,40903,8,0x25caa080
14817,40622,8,0x25d45dc0
14818,41337,8,0x25de1b00
14819,41535,8,0x25e7d840
14820,42533,8,0x25f19580
14821,40778,8,0x25fb52c0
14822,40802,8,0x26051000
14823,41410,8,0x260ecd40
14824,40190,8,0x26188a80
14825,43748,8,0x262247c0
14826,41050,8,0x262c0500
14827,40835,8,0x2635c240
14828,41680,8,0x263f7f80
14829,40062,8,0x26493cc0
14830,41614,8,0x2652fa00
14831,41494,8,0x265cb740
14832,40503,8,0x26667480
14833,40765,8,0x267031c0
14834,41222,8,0x2679ef00
14835,41654,8,0x2683ac40
14836,41889,8,0x268d6980
14837,42104,8,0x269726c0
14838,41885,8,0x26a0e400
14839,41267,8,0x26aaa140
14840,44053,8,0x26b45e80
14841,40994,8,0x26be1bc0
14842,41520,8,0x26c7d900
14843,39182,8,0x26d19640
14844,45861,8,0x26db5380
14845,62253,8,0x26e510c0
14846,70883,8,0x26eece00
14847,47378,8,0x26f88b40
14848,45248,8,0x27024880
14849,47426,8,0x270c05c0
14850,47565,8,0x2715c300
14851,45614,8,0x271f8040
14852,45378,8,0x27293d80
14853,44908,8,0x2732fac0
14854,45653,8,0x273cb800
14855,53898,8,0x27467540
14856,48239,8,0x27503280
14857,49264,8,0x2759efc0
14858,44728,8,0x2763ad00
14859,45611,8,0x276d6a40
14860,45760,8,0x27772780
14861,44410,8,0x2780e4c0
14862,46226,8,0x278aa200
14863,52823,8,0x27945f40
14864,38157,8,0x279e1c80
14865,38542,8,0x27a7d9c0
14866,37947,8,0x27b19700
14867,38890,8,0x27bb5440
14868,38432,8,0x27c51180
14869,41313,8,0x27cecec0
14870,39174,8,0x27d88c00
14871,48460,8,0x27e24940
14872,42760,8,0x27ec0680
14873,38912,8,0x27f5c3c0
14874,36995,8,0x27ff8100
14875,39390,8,0x28093e40
14876,39014,8,0x2812fb80
14877,40596,8,0x281cb8c0
14878,43399,8,0x28267600
14879,39333,8,0x28303340
14880,41893,8,0x2839f080
14881,46824,8,0x2843adc0
14882,45419,8,0x284d6b00
14883,38188,8,0x28572840
14884,41068,8,0x2860e580
14885,38053,8,0x286aa2c0
14886,37441,8,0x28746000
14887,37107,8,0x287e1d40
14888,39871,8,0x2887da80
14889,39271,8,0x289197c0
14890,38167,8,0x289b5500
14891,38487,8,0x28a51240
14892,39737,8,0x28aecf80
14893,37936,8,0x28b88cc0
14894,38061,8,0x28c24a00
14895,37713,8,0x28cc0740
14896,39192,8,0x28d5c480
14897,38500,8,0x28df81c0
14898,38221,8,0x28e93f00
14899,39619,8,0x28f2fc40
14900,39181,8,0x28fcb980
14901,38011,8,0x290676c0
14902,39878,8,0x29103400
14903,44601,8,0x2919f140
14904,40151,8,0x2923ae80
14905,38956,8,0x292d6bc0
14906,40871,8,0x29372900
14907,38558,8,0x2940e640
14908,39785,8,0x294aa380
14909,38655,8,0x295460c0
14910,37781,8,0x295e1e00
14911,37742,8,0x2967db40
14912,39671,8,0x29719880
14913,38896,8,0x297b55c0
14914,39675,8,0x29851300
14915,37935,8,0x298ed040
14916,38466,8,0x29988d80
14917,37740,8,0x29a24ac0
14918,39038,8,0x29ac0800
14919,37593,8,0x29b5c540
14920,40016,8,0x29bf8280
14921,42275,8,0x29c93fc0
14922,39153,8,0x29d2fd00
14923,37491,8,0x29dcba40
14924,37523,8,0x29e67780
14925,37479,8,0x29f034c0
14926,37645,8,0x29f9f200
14927,50700,8,0x2a03af40
14928,55981,8,0x2a0d6c80
14929,42103,8,0x2a1729c0
14930,39004,8,0x2a20e700
14931,38159,8,0x2a2aa440
14932,39494,8,0x2a346180
14933,38401,8,0x2a3e1ec0
14934,42656,8,0x2a47dc00
14935,41631,8,0x2a519940
14936,37475,8,0x2a5b5680
14937,35476,8,0x2a6513c0
14938,38174,8,0x2a6ed100
14939,37595,8,0x2a788e40
14940,37540,8,0x2a824b80
14941,36279,8,0x2a8c08c0
14942,37155,8,0x2a95c600
14943,37968,8,0x2a9f8340
14944,37027,8,0x2aa94080
14945,37099,8,0x2ab2fdc0
14946,38316,8,0x2abcbb00
14947,36282,8,0x2ac67840
14948,36407,8,0x2ad03580
14949,36318,8,0x2ad9f2c0
14950,37125,8,0x2ae3b000
14951,36703,8,0x2aed6d40
14952,47591,8,0x2af72a80
14953,40844,8,0x2b00e7c0
14954,43274,8,0x2b0aa500
14955,38813,8,0x2b146240
14956,36836,8,0x2b1e1f80
14957,36172,8,0x2b27dcc0
14958,39147,8,0x2b319a00
14959,36075,8,0x2b3b5740
14960,36561,8,0x2b451480
14961,36714,8,0x2b4ed1c0
14962,37239,8,0x2b588f00
14963,35397,8,0x2b624c40
14964,35624,8,0x2b6c0980
14965,36478,8,0x2b75c6c0
14966,36636,8,0x2b7f8400
14967,37814,8,0x2b894140
14968,41407,8,0x2b92fe80
14969,36172,8,0x2b9cbbc0
14970,37336,8,0x2ba67900
14971,49561,8,0x2bb03640
14972,36743,8,0x2bb9f380
14973,39237,8,0x2bc3b0c0
14974,37025,8,0x2bcd6e00
14975,36000,8,0x2bd72b40
14976,36569,8,0x2be0e880
14977,45923,8,0x2beaa5c0
14978,45641,8,0x2bf46300
14979,43553,8,0x2bfe2040
14980,40405,8,0x2c07dd80
14981,36424,8,0x2c119ac0
14982,36417,8,0x2c1b5800
14983,37598,8,0x2c251540
14984,37480,8,0x2c2ed280
14985,39572,8,0x2c388fc0
14986,37561,8,0x2c424d00
14987,38741,8,0x2c4c0a40
14988,37579,8,0x2c55c780
14989,35638,8,0x2c5f84c0
14990,36539,8,0x2c694200
14991,37182,8,0x2c72ff40
14992,36990,8,0x2c7cbc80
14993,36609,8,0x2c8679c0
14994,37679,8,0x2c903700
14995,36578,8,0x2c99f440
14996,37011,8,0x2ca3b180
14997,36350,8,0x2cad6ec0
14998,36566,8,0x2cb72c00
14999,38529,8,0x2cc0e940
15000,37878,8,0x2ccaa680
15001,36100,8,0x2cd463c0
15002,38928,8,0x2cde2100
15003,46133,8,0x2ce7de40
15004,39077,8,0x2cf19b80
15005,35711,8,0x2cfb58c0
15006,37203,8,0x2d051600
15007,37275,8,0x2d0ed340
15008,36863,8,0x2d189080
15009,36155,8,0x2d224dc0
15010,38628,8,0x2d2c0b00
15011,36377,8,0x2d35c840
15012,37325,8,0x2d3f8580
15013,36435,8,0x2d4942c0
15014,36888,8,0x2d530000
15015,37281,8,0x2d5cbd40
15016,36564,8,0x2d667a80
15017,40353,8,0x2d7037c0
15018,37087,8,0x2d79f500
15019,35683,8,0x2d83b240
15020,36332,8,0x2d8d6f80
15021,36579,8,0x2d972cc0
15022,36258,8,0x2da0ea00
15023,36494,8,0x2daaa740
15024,36360,8,0x2db46480
15025,55169,8,0x2dbe21c0
15026,38388,8,0x2dc7df00
15027,37482,8,0x2dd19c40
15028,47737,8,0x2ddb5980
15029,38613,8,0x2de516c0
15030,40756,8,0x2deed400
15031,37019,8,0x2df89140
15032,39057,8,0x2e024e80
15033,37336,8,0x2e0c0bc0
15034,37476,8,0x2e15c900
15035,36248,8,0x2e1f8640
15036,38130,8,0x2e294380
15037,36494,8,0x2e3300c0
15038,36388,8,0x2e3cbe00
15039,37048,8,0x2e467b40
15040,36394,8,0x2e503880
15041,37191,8,0x2e59f5c0
15042,39014,8,0x2e63b300
15043,36392,8,0x2e6d7040
15044,36675,8,0x2e772d80
15045,38089,8,0x2e80eac0
15046,36186,8,0x2e8aa800
15047,38745,8,0x2e946540
15048,36230,8,0x2e9e2280
15049,40745,8,0x2ea7dfc0
15050,37553,8,0x2eb19d00
15051,37023,8,0x2ebb5a40
15052,37455,8,0x2ec51780
15053,38682,8,0x2eced4c0
15054,45233,8,0x2ed89200
15055,37400,8,0x2ee24f40
15056,36608,8,0x2eec0c80
15057,37565,8,0x2ef5c9c0
15058,36815,8,0x2eff8700
15059,36513,8,0x2f094440
15060,37112,8,0x2f130180
15061,39276,8,0x2f1cbec0
15062,36715,8,0x2f267c00
15063,37164,8,0x2f303940
15064,36828,8,0x2f39f680
15065,38684,8,0x2f43b3c0
15066,35960,8,0x2f4d7100
15067,35962,8,0x2f572e40
15068,37809,8,0x2f60eb80
15069,37422,8,0x2f6aa8c0
15070,37227,8,0x2f746600
15071,37374,8,0x2f7e2340
15072,36729,8,0x2f87e080
15073,47958,8,0x2f919dc0
15074,37940,8,0x2f9b5b00
15075,36351,8,0x2fa51840
15076,39488,8,0x2faed580
15077,36711,8,0x2fb892c0
15078,37444,8,0x2fc25000
15079,42542,8,0x2fcc0d40
15080,40230,8,0x2fd5ca80
15081,37711,8,0x2fdf87c0
15082,37443,8,0x2fe94500
15083,36414,8,0x2ff30240
15084,37310,8,0x2ffcbf80
15085,36640,8,0x30067cc0
15086,37559,8,0x30103a00
15087,36481,8,0x3019f740
15088,36319,8,0x3023b480
15089,37555,8,0x302d71c0
15090,36494,8,0x30372f00
15091,39627,8,0x3040ec40
15092,40767,8,0x304aa980
15093,36547,8,0x305466c0
15094,37897,8,0x305e2400
15095,36291,8,0x3067e140
15096,36528,8,0x30719e80
15097,36896,8,0x307b5bc0
15098,36651,8,0x30851900
15099,37106,8,0x308ed640
15100,37727,8,0x30989380
15101,37375,8,0x30a250c0
15102,37891,8,0x30ac0e00
15103,36067,8,0x30b5cb40
15104,36604,8,0x30bf8880
15105,44575,8,0x30c945c0
15106,42937,8,0x30d30300
15107,37341,8,0x30dcc040
15108,36705,8,0x30e67d80
15109,36964,8,0x30f03ac0
15110,37456,8,0x30f9f800
15111,37333,8,0x3103b540
15112,36090,8,0x310d7280
15113,40321,8,0x31172fc0
15114,45958,8,0x3120ed00
15115,35375,8,0x312aaa40
15116,34699,8,0x31346780
15117,34488,8,0x313e24c0
15118,34465,8,0x3147e200
15119,34574,8,0x31519f40
15120,36034,8,0x315b5c80
15121,33993,8,0x316519c0
15122,34903,8,0x316ed700
15123,36068,8,0x31789440
15124,34750,8,0x31825180
15125,35610,8,0x318c0ec0
15126,34957,8,0x3195cc00
15127,33746,8,0x319f8940
15128,34109,8,0x31a94680
15129,35423,8,0x31b303c0
15130,35555,8,0x31bcc100
15131,35404,8,0x31c67e40
15132,41623,8,0x31d03b80
15133,35252,8,0x31d9f8c0
15134,34993,8,0x31e3b600
15135,36251,8,0x31ed7340
15136,34059,8,0x31f73080
15137,35244,8,0x3200edc0
15138,34296,8,0x320aab00
15139,35132,8,0x32146840
15140,34650,8,0x321e2580
15141,35084,8,0x3227e2c0
15142,35295,8,0x3231a000
15143,34559,8,0x323b5d40
15144,34545,8,0x32451a80
15145,34884,8,0x324ed7c0
15146,34912,8,0x32589500
15147,34638,8,0x32625240
15148,34731,8,0x326c0f80
15149,35391,8,0x3275ccc0
15150,36904,8,0x327f8a00
15151,34879,8,0x32894740
15152,33750,8,0x32930480
15153,34815,8,0x329cc1c0
15154,38244,8,0x32a67f00
15155,34525,8,0x32b03c40
15156,34122,8,0x32b9f980
15157,34548,8,0x32c3b6c0
15158,34794,8,0x32cd7400
15159,40086,8,0x32d73140
15160,36831,8,0x32e0ee80
15161,35293,8,0x32eaabc0
15162,36204,8,0x32f46900
15163,34165,8,0x32fe2640
15164,36643,8,0x3307e380
15165,36496,8,0x3311a0c0
15166,35058,8,0x331b5e00
15167,34405,8,0x33251b40
15168,34308,8,0x332ed880
15169,34960,8,0x333895c0
15170,34790,8,0x33425300
15171,34703,8,0x334c1040
15172,34824,8,0x3355cd80
15173,35484,8,0x335f8ac0
15174,36353,8,0x33694800
15175,34579,8,0x33730540
15176,35594,8,0x337cc280
15177,36937,8,0x33867fc0
15178,33764,8,0x33903d00
15179,127130,8,0x3399fa40
15180,87667,8,0x33a3b780
15181,51676,8,0x33ad74c0
15182,47351,8,0x33b73200
15183,48312,8,0x33c0ef40
15184,48954,8,0x33caac80
15185,48615,8,0x33d469c0
15186,46420,8,0x33de2700
15187,46158,8,0x33e7e440
15188,50977,8,0x33f1a180
15189,44139,8,0x33fb5ec0
15190,46491,8,0x34051c00
15191,46875,8,0x340ed940
15192,46155,8,0x34189680
15193,45001,8,0x342253c0
15194,44415,8,0x342c1100
15195,47897,8,0x3435ce40
15196,47268,8,0x343f8b80
15197,44287,8,0x344948c0
15198,45397,8,0x34530600
15199,46503,8,0x345cc340
15200,45659,8,0x34668080
15201,44728,8,0x34703dc0
15202,44846,8,0x3479fb00
15203,49999,8,0x3483b840
15204,45947,8,0x348d7580
15205,45372,8,0x349732c0
15206,45413,8,0x34a0f000
15207,45708,8,0x34aaad40
15208,46054,8,0x34b46a80
15209,45082,8,0x34be27c0
15210,45263,8,0x34c7e500
15211,46319,8,0x34d1a240
15212,47011,8,0x34db5f80
15213,44075,8,0x34e51cc0
15214,45382,8,0x34eeda00
15215,46026,8,0x34f89740
15216,46210,8,0x35025480
15217,44827,8,0x350c11c0
15218,47508,8,0x3515cf00
15219,45888,8,0x351f8c40
15220,45247,8,0x35294980
15221,45131,8,0x353306c0
15222,45332,8,0x353cc400
15223,45348,8,0x35468140
15224,45715,8,0x35503e80
15225,45881,8,0x3559fbc0
15226,44446,8,0x3563b900
15227,46325,8,0x356d7640
15228,47461,8,0x35773380
15229,45511,8,0x3580f0c0
15230,46087,8,0x358aae00
15231,45050,8,0x35946b40
15232,45536,8,0x359e2880
15233,49498,8,0x35a7e5c0
15234,44258,8,0x35b1a300
15235,45722,8,0x35bb6040
15236,45890,8,0x35c51d80
15237,45803,8,0x35cedac0
15238,46186,8,0x35d89800
15239,45225,8,0x35e25540
15240,45321,8,0x35ec1280
15241,48446,8,0x35f5cfc0
15242,44251,8,0x35ff8d00
15243,46939,8,0x36094a40
15244,46254,8,0x36130780
15245,45846,8,0x361cc4c0
15246,45075,8,0x36268200
15247,47625,8,0x36303f40
15248,45679,8,0x3639fc80
15249,45048,8,0x3643b9c0
15250,43765,8,0x364d7700
15251,45580,8,0x36573440
15252,46902,8,0x3660f180
15253,45936,8,0x366aaec0
15254,45112,8,0x36746c00
15255,44781,8,0x367e2940
15256,45779,8,0x3687e680
15257,45430,8,0x3691a3c0
15258,44882,8,0x369b6100
15259,63330,8,0x36a51e40
15260,45979,8,0x36aedb80
15261,55295,8,0x36b898c0
15262,49830,8,0x36c25600
15263,44703,8,0x36cc1340
15264,45614,8,0x36d5d080
15265,44644,8,0x36df8dc0
15266,45823,8,0x36e94b00
15267,45379,8,0x36f30840
15268,45403,8,0x36fcc580
15269,47113,8,0x370682c0
15270,46297,8,0x37104000
15271,45380,8,0x3719fd40
15272,46550,8,0x3723ba80
15273,44187,8,0x372d77c0
15274,47045,8,0x37373500
15275,46319,8,0x3740f240
15276,45105,8,0x374aaf80
15277,49156,8,0x37546cc0
15278,46371,8,0x375e2a00
15279,44608,8,0x3767e740
15280,46041,8,0x3771a480
15281,45265,8,0x377b61c0
15282,45791,8,0x37851f00
15283,46290,8,0x378edc40
15284,45294,8,0x37989980
15285,45492,8,0x37a256c0
15286,46269,8,0x37ac1400
15287,46007,8,0x37b5d140
15288,46061,8,0x37bf8e80
15289,45729,8,0x37c94bc0
15290,46572,8,0x37d30900
15291,46450,8,0x37dcc640
15292,49839,8,0x37e68380
15293,45575,8,0x37f040c0
15294,46306,8,0x37f9fe00
15295,45827,8,0x3803bb40
15296,46755,8,0x380d7880
15297,44966,8,0x381735c0
15298,45988,8,0x3820f300
15299,46315,8,0x382ab040
15300,45507,8,0x38346d80
15301,45396,8,0x383e2ac0
15302,46402,8,0x3847e800
15303,44654,8,0x3851a540
15304,46249,8,0x385b6280
15305,48886,8,0x38651fc0
15306,49568,8,0x386edd00
15307,44924,8,0x38789a40
15308,44860,8,0x38825780
15309,44733,8,0x388c14c0
15310,45750,8,0x3895d200
15311,45512,8,0x389f8f40
15312,45113,8,0x38a94c80
15313,44340,8,0x38b309c0
15314,46862,8,0x38bcc700
15315,45642,8,0x38c68440
15316,45611,8,0x38d04180
15317,45424,8,0x38d9fec0
15318,46080,8,0x38e3bc00
15319,47042,8,0x38ed7940
15320,48885,8,0x38f73680
15321,49067,8,0x3900f3c0
15322,47001,8,0x390ab100
15323,45785,8,0x39146e40
15324,46325,8,0x391e2b80
15325,45366,8,0x3927e8c0
15326,45073,8,0x3931a600
15327,46372,8,0x393b6340
15328,46499,8,0x39452080
15329,45532,8,0x394eddc0
15330,46427,8,0x39589b00
15331,46116,8,0x39625840
15332,46411,8,0x396c1580
15333,45537,8,0x3975d2c0
15334,45179,8,0x397f9000
15335,45752,8,0x39894d40
15336,48436,8,0x39930a80
15337,45151,8,0x399cc7c0
15338,50092,8,0x39a68500
15339,45906,8,0x39b04240
15340,47650,8,0x39b9ff80
15341,45739,8,0x39c3bcc0
15342,46454,8,0x39cd7a00
15343,42473,8,0x39d73740
15344,41496,8,0x39e0f480
15345,49617,8,0x39eab1c0
15346,43500,8,0x39f46f00
15347,41094,8,0x39fe2c40
15348,43369,8,0x3a07e980
15349,41957,8,0x3a11a6c0
15350,41950,8,0x3a1b6400
15351,43955,8,0x3a252140
15352,41047,8,0x3a2ede80
15353,42567,8,0x3a389bc0
15354,41754,8,0x3a425900
15355,40979,8,0x3a4c1640
15356,43047,8,0x3a55d380
15357,42394,8,0x3a5f90c0
15358,40526,8,0x3a694e00
15359,41907,8,0x3a730b40
15360,40936,8,0x3a7cc880
15361,42859,8,0x3a8685c0
15362,42410,8,0x3a904300
15363,41572,8,0x3a9a0040
15364,43267,8,0x3aa3bd80
15365,42132,8,0x3aad7ac0
15366,42936,8,0x3ab73800
15367,40713,8,0x3ac0f540
15368,40856,8,0x3acab280
15369,45718,8,0x3ad46fc0
15370,43221,8,0x3ade2d00
15371,41094,8,0x3ae7ea40
15372,42729,8,0x3af1a780
15373,41580,8,0x3afb64c0
15374,41706,8,0x3b052200
15375,40551,8,0x3b0edf40
15376,41623,8,0x3b189c80
15377,41374,8,0x3b2259c0
15378,41520,8,0x3b2c1700
15379,42024,8,0x3b35d440
15380,44452,8,0x3b3f9180
15381,41078,8,0x3b494ec0
15382,41739,8,0x3b530c00
15383,41238,8,0x3b5cc940
15384,40746,8,0x3b668680
15385,41914,8,0x3b7043c0
15386,42320,8,0x3b7a0100
15387,40952,8,0x3b83be40
15388,42416,8,0x3b8d7b80
15389,42370,8,0x3b9738c0
15390,42197,8,0x3ba0f600
15391,41058,8,0x3baab340
15392,41321,8,0x3bb47080
15393,42140,8,0x3bbe2dc0
15394,43283,8,0x3bc7eb00
15395,44177,8,0x3bd1a840
15396,41501,8,0x3bdb6580
15397,42054,8,0x3be522c0
15398,41590,8,0x3beee000
15399,41845,8,0x3bf89d40
15400,41893,8,0x3c025a80
15401,42261,8,0x3c0c17c0
15402,42242,8,0x3c15d500
15403,41768,8,0x3c1f9240
15404,42031,8,0x3c294f80
15405,42577,8,0x3c330cc0
15406,42966,8,0x3c3cca00
15407,40911,8,0x3c468740
15408,40763,8,0x3c504480
15409,42031,8,0x3c5a01c0
15410,45163,8,0x3c63bf00
15411,40998,8,0x3c6d7c40
15412,41548,8,0x3c773980
15413,42049,8,0x3c80f6c0
15414,42431,8,0x3c8ab400
15415,42164,8,0x3c947140
15416,41863,8,0x3c9e2e80
15417,43182,8,0x3ca7ebc0
15418,42442,8,0x3cb1a900
15419,40752,8,0x3cbb6640
15420,42083,8,0x3cc52380
15421,42365,8,0x3ccee0c0
15422,42808,8,0x3cd89e00
15423,41900,8,0x3ce25b40
15424,41335,8,0x3cec1880
15425,45879,8,0x3cf5d5c0
15426,42428,8,0x3cff9300
15427,40695,8,0x3d095040
15428,42247,8,0x3d130d80
15429,41580,8,0x3d1ccac0
15430,42557,8,0x3d268800
15431,40695,8,0x3d304540
15432,41624,8,0x3d3a0280
15433,46217,8,0x3d43bfc0
15434,42263,8,0x3d4d7d00
15435,41278,8,0x3d573a40
15436,42244,8,0x3d60f780
15437,50723,8,0x3d6ab4c0
15438,45064,8,0x3d747200
15439,43981,8,0x3d7e2f40
15440,42256,8,0x3d87ec80
