index,rtt_ns,server_latency_ns,addr
10054,929486,8,0xa950540
10055,47195,8,0xa9ec280
10056,924759,8,0xaa87fc0
10057,46485,8,0xab23d00
10058,902374,8,0xabbfa40
10059,47473,8,0xac5b780
10060,895003,8,0xacf74c0
10061,45429,8,0xad93200
10062,49021,8,0xae2ef40
10063,933012,8,0xaecac80
10064,48378,8,0xaf669c0
10065,921645,8,0xb002700
10066,56647,8,0xb09e440
10067,45098,8,0xb13a180
10068,44752,8,0xb1d5ec0
10069,47893,8,0xb271c00
10070,45964,8,0xb30d940
10071,44936,8,0xb3a9680
10072,44306,8,0xb4453c0
10073,51772,8,0xb4e1100
10074,46681,8,0xb57ce40
10075,45023,8,0xb618b80
10076,46821,8,0xb6b48c0
10077,44435,8,0xb750600
10078,923605,8,0xb7ec340
10079,47412,8,0xb888080
10080,929785,8,0xb923dc0
10081,46841,8,0xb9bfb00
10082,928232,8,0xba5b840
10083,45838,8,0xbaf7580
10084,894152,8,0xbb932c0
10085,45495,8,0xbc2f000
10086,914129,8,0xbccad40
10087,45083,8,0xbd66a80
10088,909059,8,0xbe027c0
10089,46602,8,0xbe9e500
10090,938976,8,0xbf3a240
10091,47056,8,0xbfd5f80
10092,906883,8,0xc071cc0
10093,47266,8,0xc10da00
10094,911328,8,0xc1a9740
10095,48101,8,0xc245480
10096,47947,8,0xc2e11c0
10097,45391,8,0xc37cf00
10098,45273,8,0xc418c40
10099,45661,8,0xc4b4980
10100,45566,8,0xc5506c0
10101,43838,8,0xc5ec400
10102,44695,8,0xc688140
10103,44664,8,0xc723e80
10104,49406,8,0xc7bfbc0
10105,45230,8,0xc85b900
10106,42684,8,0xc8f7640
10107,915882,8,0xc993380
10108,53892,8,0xca2f0c0
10109,893320,8,0xcacae00
10110,46920,8,0xcb66b40
10111,901437,8,0xcc02880
10112,50136,8,0xcc9e5c0
10113,893065,8,0xcd3a300
10114,46083,8,0xcdd6040
10115,905580,8,0xce71d80
10116,47355,8,0xcf0dac0
10117,899393,8,0xcfa9800
10118,49714,8,0xd045540
10119,907093,8,0xd0e1280
10120,50943,8,0xd17cfc0
10121,893381,8,0xd218d00
10122,46828,8,0xd2b4a40
10123,917011,8,0xd350780
10124,47628,8,0xd3ec4c0
10125,46893,8,0xd488200
10126,44922,8,0xd523f40
10127,47555,8,0xd5bfc80
10128,44991,8,0xd65b9c0
10129,45411,8,0xd6f7700
10130,44019,8,0xd793440
10131,49703,8,0xd82f180
10132,45518,8,0xd8caec0
10133,45399,8,0xd966c00
10134,44458,8,0xda02940
10135,44255,8,0xda9e680
10136,43469,8,0xdb3a3c0
10137,52902,8,0xdbd6100
10138,887593,8,0xdc71e40
10139,922455,8,0xdd0db80
10140,43684,8,0xdda98c0
10141,881828,8,0xde45600
10142,45470,8,0xdee1340
10143,901986,8,0xdf7d080
10144,47035,8,0xe018dc0
10145,887545,8,0xe0b4b00
10146,45502,8,0xe150840
10147,905222,8,0xe1ec580
10148,44751,8,0xe2882c0
10149,903781,8,0xe324000
10150,45627,8,0xe3bfd40
10151,914525,8,0xe45ba80
10152,49018,8,0xe4f77c0
10153,888137,8,0xe593500
10154,45799,8,0xe62f240
10155,47923,8,0xe6caf80
10156,46569,8,0xe766cc0
10157,58273,8,0xe802a00
10158,53884,8,0xe89e740
10159,56743,8,0xe93a480
10160,51411,8,0xe9d61c0
10161,45781,8,0xea71f00
10162,44179,8,0xeb0dc40
10163,44198,8,0xeba9980
10164,54183,8,0xec456c0
10165,50971,8,0xece1400
10166,888714,8,0xed7d140
10167,46281,8,0xee18e80
10168,872795,8,0xeeb4bc0
10169,45095,8,0xef50900
10170,896365,8,0xefec640
10171,48923,8,0xf088380
10172,872652,8,0xf1240c0
10173,51393,8,0xf1bfe00
10174,912592,8,0xf25bb40
10175,48127,8,0xf2f7880
10176,899008,8,0xf3935c0
10177,46301,8,0xf42f300
10178,908085,8,0xf4cb040
10179,50443,8,0xf566d80
10180,899853,8,0xf602ac0
10181,51808,8,0xf69e800
10182,902841,8,0xf73a540
10183,46968,8,0xf7d6280
10184,50030,8,0xf871fc0
10185,46546,8,0xf90dd00
10186,50841,8,0xf9a9a40
10187,46502,8,0xfa45780
10188,46365,8,0xfae14c0
10189,45212,8,0xfb7d200
10190,43627,8,0xfc18f40
10191,43592,8,0xfcb4c80
10192,44118,8,0xfd509c0
10193,44757,8,0xfdec700
10194,49343,8,0xfe88440
10195,916882,8,0xff24180
10196,948177,8,0xffbfec0
10197,49002,8,0x1005bc00
10198,917222,8,0x100f7940
10199,48483,8,0x10193680
10200,912844,8,0x1022f3c0
10201,46636,8,0x102cb100
10202,893534,8,0x10366e40
10203,48325,8,0x10402b80
10204,895820,8,0x1049e8c0
10205,50072,8,0x1053a600
10206,890088,8,0x105d6340
10207,46251,8,0x10672080
10208,905764,8,0x1070ddc0
10209,45132,8,0x107a9b00
10210,890080,8,0x10845840
10211,46146,8,0x108e1580
10212,44890,8,0x1097d2c0
10213,44921,8,0x10a19000
10214,56597,8,0x10ab4d40
10215,114469,8,0x10b50a80
10216,74980,8,0x10bec7c0
10217,49905,8,0x10c88500
10218,46038,8,0x10d24240
10219,64999,8,0x10dbff80
10220,1482131,8,0x10e5bcc0
10221,27435,8,0x10ef7a00
10222,36400,8,0x10f93740
10223,25760,8,0x1102f480
10224,34035,8,0x110cb1c0
10225,25799,8,0x11166f00
10226,24433,8,0x11202c40
10227,1485500,8,0x1129e980
10228,27355,8,0x1133a6c0
10229,24154,8,0x113d6400
10230,24843,8,0x11472140
10231,26005,8,0x1150de80
10232,24399,8,0x115a9bc0
10233,25901,8,0x11645900
10234,24269,8,0x116e1640
10235,24159,8,0x1177d380
10236,31500,8,0x118190c0
10237,26363,8,0x118b4e00
10238,1541686,8,0x11950b40
10239,26937,8,0x119ec880
10240,24944,8,0x11a885c0
10241,23902,8,0x11b24300
10242,24587,8,0x11bc0040
10243,1511780,8,0x11c5bd80
10244,27628,8,0x11cf7ac0
10245,26802,8,0x11d93800
10246,24872,8,0x11e2f540
10247,25523,8,0x11ecb280
10248,26768,8,0x11f66fc0
10249,24893,8,0x12002d00
10250,25220,8,0x1209ea40
10251,28836,8,0x1213a780
10252,30937,8,0x121d64c0
10253,1485264,8,0x12272200
10254,26208,8,0x1230df40
10255,24903,8,0x123a9c80
10256,24423,8,0x124459c0
10257,24517,8,0x124e1700
10258,24232,8,0x1257d440
10259,1487541,8,0x12619180
10260,25341,8,0x126b4ec0
10261,25363,8,0x12750c00
10262,23920,8,0x127ec940
10263,24784,8,0x12888680
10264,24688,8,0x129243c0
10265,27019,8,0x129c0100
10266,24029,8,0x12a5be40
10267,25996,8,0x12af7b80
10268,24618,8,0x12b938c0
10269,1467349,8,0x12c2f600
10270,25215,8,0x12ccb340
10271,25816,8,0x12d67080
10272,24866,8,0x12e02dc0
10273,25174,8,0x12e9eb00
10274,25545,8,0x12f3a840
10275,24868,8,0x12fd6580
10276,24178,8,0x130722c0
10277,25556,8,0x1310e000
10278,24936,8,0x131a9d40
10279,27430,8,0x13245a80
10280,1477651,8,0x132e17c0
10281,34007,8,0x1337d500
10282,24682,8,0x13419240
10283,23674,8,0x134b4f80
10284,24462,8,0x13550cc0
10285,24566,8,0x135eca00
10286,24799,8,0x13688740
10287,24129,8,0x13724480
10288,24553,8,0x137c01c0
10289,24734,8,0x1385bf00
10290,1401797,8,0x138f7c40
10291,29830,8,0x13993980
10292,27286,8,0x13a2f6c0
10293,29729,8,0x13acb400
10294,27270,8,0x13b67140
10295,27293,8,0x13c02e80
10296,27153,8,0x13c9ebc0
10297,27069,8,0x13d3a900
10298,27470,8,0x13dd6640
10299,32528,8,0x13e72380
10300,26167,8,0x13f0e0c0
10301,27089,8,0x13fa9e00
10302,27487,8,0x14045b40
10303,26994,8,0x140e1880
10304,28430,8,0x1417d5c0
10305,28954,8,0x14219300
10306,27583,8,0x142b5040
10307,28597,8,0x14350d80
10308,28223,8,0x143ecac0
10309,29482,8,0x14488800
10310,27840,8,0x14524540
10311,27929,8,0x145c0280
10312,31268,8,0x1465bfc0
10313,26847,8,0x146f7d00
10314,27355,8,0x14793a40
10315,26997,8,0x1482f780
10316,26541,8,0x148cb4c0
10317,27263,8,0x14967200
10318,28130,8,0x14a02f40
10319,27222,8,0x14a9ec80
10320,27627,8,0x14b3a9c0
10321,26465,8,0x14bd6700
10322,1307589,8,0x14c72440
10323,27848,8,0x14d0e180
10324,1296781,8,0x14da9ec0
10325,29147,8,0x14e45c00
10326,28039,8,0x14ee1940
10327,30248,8,0x14f7d680
10328,1365409,8,0x150193c0
10329,57537,8,0x150b5100
10330,32639,8,0x15150e40
10331,29445,8,0x151ecb80
10332,30759,8,0x152888c0
10333,1299090,8,0x15324600
10334,30219,8,0x153c0340
10335,29326,8,0x1545c080
10336,30229,8,0x154f7dc0
10337,28119,8,0x15593b00
10338,26304,8,0x1562f840
10339,35880,8,0x156cb580
10340,26148,8,0x157672c0
10341,1291149,8,0x15803000
10342,27818,8,0x1589ed40
10343,27776,8,0x1593aa80
10344,26547,8,0x159d67c0
10345,29063,8,0x15a72500
10346,28229,8,0x15b0e240
10347,27010,8,0x15ba9f80
10348,26330,8,0x15c45cc0
10349,29015,8,0x15ce1a00
10350,1324278,8,0x15d7d740
10351,31757,8,0x15e19480
10352,29495,8,0x15eb51c0
10353,29406,8,0x15f50f00
10354,29912,8,0x15fecc40
10355,31366,8,0x16088980
10356,1141269,8,0x161246c0
10357,31771,8,0x161c0400
10358,34184,8,0x1625c140
10359,30755,8,0x162f7e80
10360,31725,8,0x16393bc0
10361,30004,8,0x1642f900
10362,30275,8,0x164cb640
10363,30311,8,0x16567380
10364,1148899,8,0x166030c0
10365,32694,8,0x1669ee00
10366,29902,8,0x1673ab40
10367,29557,8,0x167d6880
10368,30201,8,0x168725c0
10369,29773,8,0x1690e300
10370,29753,8,0x169aa040
10371,29483,8,0x16a45d80
10372,30831,8,0x16ae1ac0
10373,1165469,8,0x16b7d800
10374,33133,8,0x16c19540
10375,29913,8,0x16cb5280
10376,31462,8,0x16d50fc0
10377,30394,8,0x16decd00
10378,30100,8,0x16e88a40
10379,33388,8,0x16f24780
10380,39378,8,0x16fc04c0
10381,32044,8,0x1705c200
10382,29829,8,0x170f7f40
10383,30556,8,0x17193c80
10384,30416,8,0x1722f9c0
10385,31095,8,0x172cb700
10386,29407,8,0x17367440
10387,32206,8,0x17403180
10388,30946,8,0x1749eec0
10389,31107,8,0x1753ac00
10390,30195,8,0x175d6940
10391,30636,8,0x17672680
10392,31714,8,0x1770e3c0
10393,34294,8,0x177aa100
10394,29697,8,0x17845e40
10395,29497,8,0x178e1b80
10396,31111,8,0x1797d8c0
10397,41815,8,0x17a19600
10398,32286,8,0x17ab5340
10399,1163740,8,0x17b51080
10400,31686,8,0x17becdc0
10401,33094,8,0x17c88b00
10402,1161188,8,0x17d24840
10403,29606,8,0x17dc0580
10404,31421,8,0x17e5c2c0
10405,1249095,8,0x17ef8000
10406,62360,8,0x17f93d40
10407,41129,8,0x1802fa80
10408,32489,8,0x180cb7c0
10409,30672,8,0x18167500
10410,1152701,8,0x18203240
10411,31685,8,0x1829ef80
10412,30702,8,0x1833acc0
10413,31899,8,0x183d6a00
10414,30701,8,0x18472740
10415,31804,8,0x1850e480
10416,30239,8,0x185aa1c0
10417,31309,8,0x18645f00
10418,1117364,8,0x186e1c40
10419,38664,8,0x1877d980
10420,34926,8,0x188196c0
10421,48976,8,0x188b5400
10422,36178,8,0x18951140
10423,34660,8,0x189ece80
10424,33994,8,0x18a88bc0
10425,1079124,8,0x18b24900
10426,35991,8,0x18bc0640
10427,34837,8,0x18c5c380
10428,35927,8,0x18cf80c0
10429,35424,8,0x18d93e00
10430,34716,8,0x18e2fb40
10431,34177,8,0x18ecb880
10432,1083732,8,0x18f675c0
10433,34712,8,0x19003300
10434,34648,8,0x1909f040
10435,37081,8,0x1913ad80
10436,36226,8,0x191d6ac0
10437,34403,8,0x19272800
10438,36026,8,0x1930e540
10439,35591,8,0x193aa280
10440,1051916,8,0x19445fc0
10441,36777,8,0x194e1d00
10442,34618,8,0x1957da40
10443,34403,8,0x19619780
10444,33640,8,0x196b54c0
10445,42611,8,0x19751200
10446,37054,8,0x197ecf40
10447,1065327,8,0x19888c80
10448,36117,8,0x199249c0
10449,36677,8,0x199c0700
10450,38074,8,0x19a5c440
10451,35698,8,0x19af8180
10452,33379,8,0x19b93ec0
10453,34260,8,0x19c2fc00
10454,44267,8,0x19ccb940
10455,36760,8,0x19d67680
10456,34017,8,0x19e033c0
10457,35604,8,0x19e9f100
10458,36857,8,0x19f3ae40
10459,34744,8,0x19fd6b80
10460,42780,8,0x1a0728c0
10461,35454,8,0x1a10e600
10462,34879,8,0x1a1aa340
10463,35228,8,0x1a246080
10464,37992,8,0x1a2e1dc0
10465,35364,8,0x1a37db00
10466,34006,8,0x1a419840
10467,35222,8,0x1a4b5580
10468,33596,8,0x1a5512c0
10469,47030,8,0x1a5ed000
10470,35080,8,0x1a688d40
10471,1041166,8,0x1a724a80
10472,36549,8,0x1a7c07c0
10473,1050211,8,0x1a85c500
10474,43586,8,0x1a8f8240
10475,1272515,8,0x1a993f80
10476,1016533,8,0x1aa2fcc0
10477,53305,8,0x1aacba00
10478,1007068,8,0x1ab67740
10479,45122,8,0x1ac03480
10480,978160,8,0x1ac9f1c0
10481,49449,8,0x1ad3af00
10482,956019,8,0x1add6c40
10483,52298,8,0x1ae72980
10484,982818,8,0x1af0e6c0
10485,44751,8,0x1afaa400
10486,957092,8,0x1b046140
10487,48616,8,0x1b0e1e80
10488,47301,8,0x1b17dbc0
10489,45667,8,0x1b219900
10490,42382,8,0x1b2b5640
10491,40518,8,0x1b351380
10492,52265,8,0x1b3ed0c0
10493,43719,8,0x1b488e00
10494,42139,8,0x1b524b40
10495,51250,8,0x1b5c0880
10496,46754,8,0x1b65c5c0
10497,46782,8,0x1b6f8300
10498,42634,8,0x1b794040
10499,41866,8,0x1b82fd80
10500,41947,8,0x1b8cbac0
10501,935001,8,0x1b967800
10502,44321,8,0x1ba03540
10503,43440,8,0x1ba9f280
10504,956072,8,0x1bb3afc0
10505,42768,8,0x1bbd6d00
10506,41749,8,0x1bc72a40
10507,992892,8,0x1bd0e780
10508,45129,8,0x1bdaa4c0
10509,963568,8,0x1be46200
10510,54920,8,0x1bee1f40
10511,916950,8,0x1bf7dc80
10512,59824,8,0x1c0199c0
10513,900299,8,0x1c0b5700
10514,45249,8,0x1c151440
10515,936960,8,0x1c1ed180
10516,46488,8,0x1c288ec0
10517,935516,8,0x1c324c00
10518,50475,8,0x1c3c0940
10519,941122,8,0x1c45c680
10520,53821,8,0x1c4f83c0
10521,56032,8,0x1c594100
10522,48362,8,0x1c62fe40
10523,48279,8,0x1c6cbb80
10524,48499,8,0x1c7678c0
10525,43941,8,0x1c803600
10526,43409,8,0x1c89f340
10527,44803,8,0x1c93b080
10528,45515,8,0x1c9d6dc0
10529,44653,8,0x1ca72b00
10530,43774,8,0x1cb0e840
10531,43381,8,0x1cbaa580
10532,951853,8,0x1cc462c0
10533,46160,8,0x1cce2000
10534,944033,8,0x1cd7dd40
10535,51642,8,0x1ce19a80
10536,946762,8,0x1ceb57c0
10537,50653,8,0x1cf51500
10538,929989,8,0x1cfed240
10539,47993,8,0x1d088f80
10540,935211,8,0x1d124cc0
10541,49793,8,0x1d1c0a00
10542,952921,8,0x1d25c740
10543,46085,8,0x1d2f8480
10544,980063,8,0x1d3941c0
10545,51512,8,0x1d42ff00
10546,953810,8,0x1d4cbc40
10547,48044,8,0x1d567980
10548,942858,8,0x1d6036c0
10549,53708,8,0x1d69f400
10550,46149,8,0x1d73b140
10551,45663,8,0x1d7d6e80
10552,50144,8,0x1d872bc0
10553,46692,8,0x1d90e900
10554,43918,8,0x1d9aa640
10555,43250,8,0x1da46380
10556,53865,8,0x1dae20c0
10557,50021,8,0x1db7de00
10558,44624,8,0x1dc19b40
10559,42950,8,0x1dcb5880
10560,43165,8,0x1dd515c0
10561,46745,8,0x1dded300
10562,944342,8,0x1de89040
10563,51195,8,0x1df24d80
10564,921986,8,0x1dfc0ac0
10565,53397,8,0x1e05c800
10566,921965,8,0x1e0f8540
10567,46875,8,0x1e194280
10568,930019,8,0x1e22ffc0
10569,55862,8,0x1e2cbd00
10570,925486,8,0x1e367a40
10571,48593,8,0x1e403780
10572,939271,8,0x1e49f4c0
10573,47560,8,0x1e53b200
10574,967637,8,0x1e5d6f40
10575,45788,8,0x1e672c80
10576,968524,8,0x1e70e9c0
10577,52066,8,0x1e7aa700
10578,979913,8,0x1e846440
10579,49984,8,0x1e8e2180
10580,47714,8,0x1e97dec0
10581,48730,8,0x1ea19c00
10582,47850,8,0x1eab5940
10583,45106,8,0x1eb51680
10584,45023,8,0x1ebed3c0
10585,45435,8,0x1ec89100
10586,44526,8,0x1ed24e40
10587,43623,8,0x1edc0b80
10588,43403,8,0x1ee5c8c0
10589,45798,8,0x1eef8600
10590,43685,8,0x1ef94340
10591,973554,8,0x1f030080
10592,46092,8,0x1f0cbdc0
10593,941834,8,0x1f167b00
10594,50719,8,0x1f203840
10595,923374,8,0x1f29f580
10596,44497,8,0x1f33b2c0
10597,936867,8,0x1f3d7000
10598,50162,8,0x1f472d40
10599,906603,8,0x1f50ea80
10600,48409,8,0x1f5aa7c0
10601,906427,8,0x1f646500
10602,46854,8,0x1f6e2240
10603,914200,8,0x1f77df80
10604,45989,8,0x1f819cc0
10605,922853,8,0x1f8b5a00
10606,48361,8,0x1f951740
10607,918629,8,0x1f9ed480
10608,52194,8,0x1fa891c0
10609,46802,8,0x1fb24f00
10610,46129,8,0x1fbc0c40
10611,49386,8,0x1fc5c980
10612,44761,8,0x1fcf86c0
10613,44597,8,0x1fd94400
10614,44763,8,0x1fe30140
10615,44877,8,0x1fecbe80
10616,43860,8,0x1ff67bc0
10617,44172,8,0x20003900
10618,43924,8,0x2009f640
10619,45317,8,0x2013b380
10620,42988,8,0x201d70c0
10621,917186,8,0x20272e00
10622,51526,8,0x2030eb40
10623,915565,8,0x203aa880
10624,53693,8,0x204465c0
10625,930306,8,0x204e2300
10626,47442,8,0x2057e040
10627,929079,8,0x20619d80
10628,53970,8,0x206b5ac0
10629,931906,8,0x20751800
10630,46290,8,0x207ed540
10631,943974,8,0x20889280
10632,53817,8,0x20924fc0
10633,900436,8,0x209c0d00
10634,51708,8,0x20a5ca40
10635,905013,8,0x20af8780
10636,52462,8,0x20b944c0
10637,890318,8,0x20c30200
10638,45672,8,0x20ccbf40
10639,45055,8,0x20d67c80
10640,44858,8,0x20e039c0
10641,46739,8,0x20e9f700
10642,44615,8,0x20f3b440
10643,43276,8,0x20fd7180
10644,43464,8,0x21072ec0
10645,46437,8,0x2110ec00
10646,43431,8,0x211aa940
10647,43005,8,0x21246680
10648,46007,8,0x212e23c0
10649,46210,8,0x2137e100
10650,43939,8,0x21419e40
10651,928502,8,0x214b5b80
10652,47223,8,0x215518c0
10653,913035,8,0x215ed600
10654,47653,8,0x21689340
10655,926125,8,0x21725080
10656,45732,8,0x217c0dc0
10657,915115,8,0x2185cb00
10658,45928,8,0x218f8840
10659,913567,8,0x21994580
10660,49191,8,0x21a302c0
10661,898072,8,0x21acc000
10662,50024,8,0x21b67d40
10663,920815,8,0x21c03a80
10664,46685,8,0x21c9f7c0
10665,915568,8,0x21d3b500
10666,48100,8,0x21dd7240
10667,919558,8,0x21e72f80
10668,53065,8,0x21f0ecc0
10669,52586,8,0x21faaa00
10670,49193,8,0x22046740
10671,49353,8,0x220e2480
10672,45273,8,0x2217e1c0
10673,44759,8,0x22219f00
10674,45952,8,0x222b5c40
10675,44852,8,0x22351980
10676,46195,8,0x223ed6c0
10677,43730,8,0x22489400
10678,46064,8,0x22525140
10679,50653,8,0x225c0e80
10680,912380,8,0x2265cbc0
10681,45987,8,0x226f8900
10682,872236,8,0x22794640
10683,45131,8,0x22830380
10684,925472,8,0x228cc0c0
10685,48727,8,0x22967e00
10686,946890,8,0x22a03b40
10687,49514,8,0x22a9f880
10688,902167,8,0x22b3b5c0
10689,58074,8,0x22bd7300
10690,891315,8,0x22c73040
10691,45692,8,0x22d0ed80
10692,920685,8,0x22daaac0
10693,52733,8,0x22e46800
10694,910249,8,0x22ee2540
10695,51156,8,0x22f7e280
10696,901934,8,0x23019fc0
10697,47287,8,0x230b5d00
10698,45504,8,0x23151a40
10699,45997,8,0x231ed780
10700,45924,8,0x232894c0
10701,45580,8,0x23325200
10702,46000,8,0x233c0f40
10703,43560,8,0x2345cc80
10704,43893,8,0x234f89c0
10705,44085,8,0x23594700
10706,43092,8,0x23630440
10707,51907,8,0x236cc180
10708,44442,8,0x23767ec0
10709,44969,8,0x23803c00
10710,903836,8,0x2389f940
10711,45716,8,0x2393b680
10712,904793,8,0x239d73c0
10713,44167,8,0x23a73100
10714,939356,8,0x23b0ee40
10715,49654,8,0x23baab80
10716,919832,8,0x23c468c0
10717,49349,8,0x23ce2600
10718,916501,8,0x23d7e340
10719,45752,8,0x23e1a080
10720,918483,8,0x23eb5dc0
10721,45013,8,0x23f51b00
10722,912411,8,0x23fed840
10723,926607,8,0x24089580
10724,50051,8,0x241252c0
10725,904956,8,0x241c1000
10726,47580,8,0x2425cd40
10727,47371,8,0x242f8a80
10728,48631,8,0x243947c0
10729,44881,8,0x24430500
10730,48229,8,0x244cc240
10731,43640,8,0x24567f80
10732,43792,8,0x24603cc0
10733,43369,8,0x2469fa00
10734,44523,8,0x2473b740
10735,42565,8,0x247d7480
10736,49554,8,0x248731c0
10737,44298,8,0x2490ef00
10738,940090,8,0x249aac40
10739,938531,8,0x24a46980
10740,49194,8,0x24ae26c0
10741,896283,8,0x24b7e400
10742,45697,8,0x24c1a140
10743,972349,8,0x24cb5e80
10744,48346,8,0x24d51bc0
10745,946160,8,0x24ded900
10746,50632,8,0x24e89640
10747,938083,8,0x24f25380
10748,45027,8,0x24fc10c0
10749,961993,8,0x2505ce00
10750,52835,8,0x250f8b40
10751,952401,8,0x25194880
10752,46580,8,0x252305c0
10753,950907,8,0x252cc300
10754,46907,8,0x25368040
10755,45565,8,0x25403d80
10756,44831,8,0x2549fac0
10757,45008,8,0x2553b800
10758,46188,8,0x255d7540
10759,44597,8,0x25673280
10760,48135,8,0x2570efc0
10761,45038,8,0x257aad00
10762,44773,8,0x25846a40
10763,44492,8,0x258e2780
10764,49416,8,0x2597e4c0
10765,45288,8,0x25a1a200
10766,45865,8,0x25ab5f40
10767,929790,8,0x25b51c80
10768,44465,8,0x25bed9c0
10769,929405,8,0x25c89700
10770,43430,8,0x25d25440
10771,940796,8,0x25dc1180
10772,42880,8,0x25e5cec0
10773,961491,8,0x25ef8c00
10774,52040,8,0x25f94940
10775,940658,8,0x26030680
10776,44971,8,0x260cc3c0
10777,946401,8,0x26168100
10778,46026,8,0x26203e40
10779,941695,8,0x2629fb80
10780,46857,8,0x2633b8c0
10781,931322,8,0x263d7600
10782,48856,8,0x26473340
10783,907075,8,0x2650f080
10784,47445,8,0x265aadc0
10785,49577,8,0x26646b00
10786,48035,8,0x266e2840
10787,45775,8,0x2677e580
10788,46058,8,0x2681a2c0
10789,45117,8,0x268b6000
10790,43211,8,0x26951d40
10791,43423,8,0x269eda80
10792,43658,8,0x26a897c0
10793,50553,8,0x26b25500
10794,43256,8,0x26bc1240
10795,45858,8,0x26c5cf80
10796,44773,8,0x26cf8cc0
10797,916940,8,0x26d94a00
10798,45117,8,0x26e30740
10799,934267,8,0x26ecc480
10800,54763,8,0x26f681c0
10801,918161,8,0x27003f00
10802,48181,8,0x2709fc40
10803,889561,8,0x2713b980
10804,47215,8,0x271d76c0
10805,916877,8,0x27273400
10806,45653,8,0x2730f140
10807,937699,8,0x273aae80
10808,43289,8,0x27446bc0
10809,927867,8,0x274e2900
10810,47910,8,0x2757e640
10811,916103,8,0x2761a380
10812,44272,8,0x276b60c0
10813,932039,8,0x27751e00
10814,53675,8,0x277edb40
10815,169721,8,0x27889880
10816,60056,8,0x279255c0
10817,54532,8,0x279c1300
10818,53191,8,0x27a5d040
10819,47882,8,0x27af8d80
10820,44951,8,0x27b94ac0
10821,59673,8,0x27c30800
10822,46752,8,0x27ccc540
10823,45922,8,0x27d68280
10824,52216,8,0x27e03fc0
10825,45179,8,0x27e9fd00
10826,1483055,8,0x27f3ba40
10827,45515,8,0x27fd7780
10828,1502320,8,0x280734c0
10829,51353,8,0x2810f200
10830,49285,8,0x281aaf40
10831,1504174,8,0x28246c80
10832,81776,8,0x282e29c0
10833,1536891,8,0x2837e700
10834,1701938,8,0x2841a440
10835,1599876,8,0x284b6180
10836,1689758,8,0x28551ec0
10837,1657092,8,0x285edc00
10838,132392,8,0x28689940
10839,1566227,8,0x28725680
10840,88380,8,0x287c13c0
10841,55556,8,0x2885d100
10842,51276,8,0x288f8e40
10843,50214,8,0x28994b80
10844,167614,8,0x28a308c0
10845,64480,8,0x28acc600
10846,53361,8,0x28b68340
10847,47364,8,0x28c04080
10848,46857,8,0x28c9fdc0
10849,1434895,8,0x28d3bb00
10850,1020714,8,0x28dd7840
10851,48293,8,0x28e73580
10852,942651,8,0x28f0f2c0
10853,51061,8,0x28fab000
10854,953667,8,0x29046d40
10855,47343,8,0x290e2a80
10856,950023,8,0x2917e7c0
10857,52488,8,0x2921a500
10858,933325,8,0x292b6240
10859,48038,8,0x29351f80
10860,50094,8,0x293edcc0
10861,913024,8,0x29489a00
10862,45156,8,0x29525740
10863,46152,8,0x295c1480
10864,936918,8,0x2965d1c0
10865,46533,8,0x296f8f00
10866,43744,8,0x29794c40
10867,44537,8,0x29830980
10868,45363,8,0x298cc6c0
10869,970639,8,0x29968400
10870,48222,8,0x29a04140
10871,49913,8,0x29a9fe80
10872,45796,8,0x29b3bbc0
10873,43574,8,0x29bd7900
10874,47902,8,0x29c73640
10875,45287,8,0x29d0f380
10876,45520,8,0x29dab0c0
10877,43936,8,0x29e46e00
10878,52909,8,0x29ee2b40
10879,44435,8,0x29f7e880
10880,46340,8,0x2a01a5c0
10881,43441,8,0x2a0b6300
10882,42426,8,0x2a152040
10883,46347,8,0x2a1edd80
10884,44499,8,0x2a289ac0
10885,46270,8,0x2a325800
10886,934545,8,0x2a3c1540
10887,46464,8,0x2a45d280
10888,950053,8,0x2a4f8fc0
10889,50959,8,0x2a594d00
10890,953479,8,0x2a630a40
10891,49793,8,0x2a6cc780
10892,922932,8,0x2a7684c0
10893,48905,8,0x2a804200
10894,941227,8,0x2a89ff40
10895,51539,8,0x2a93bc80
10896,927460,8,0x2a9d79c0
10897,46668,8,0x2aa73700
10898,935044,8,0x2ab0f440
10899,52142,8,0x2abab180
10900,914683,8,0x2ac46ec0
10901,58740,8,0x2ace2c00
10902,924143,8,0x2ad7e940
10903,46564,8,0x2ae1a680
10904,45274,8,0x2aeb63c0
10905,56032,8,0x2af52100
10906,47163,8,0x2afede40
10907,45670,8,0x2b089b80
10908,59020,8,0x2b1258c0
10909,46052,8,0x2b1c1600
10910,45210,8,0x2b25d340
10911,45018,8,0x2b2f9080
10912,55334,8,0x2b394dc0
10913,44242,8,0x2b430b00
10914,45611,8,0x2b4cc840
10915,44897,8,0x2b568580
10916,945733,8,0x2b6042c0
10917,45684,8,0x2b6a0000
10918,943416,8,0x2b73bd40
10919,60580,8,0x2b7d7a80
10920,909665,8,0x2b8737c0
10921,50368,8,0x2b90f500
10922,936347,8,0x2b9ab240
10923,50337,8,0x2ba46f80
10924,907969,8,0x2bae2cc0
10925,48121,8,0x2bb7ea00
10926,921414,8,0x2bc1a740
10927,48063,8,0x2bcb6480
10928,903574,8,0x2bd521c0
10929,52176,8,0x2bdedf00
10930,905003,8,0x2be89c40
10931,46106,8,0x2bf25980
